Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 5
control_param_d: 5
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | S/P Alt:     0.00 /     0.00m | S/P RPM:     0.00 /   300.00 | S/P SOC: 100.00 / 100.00% | S/P V: 16.81 / 16.80V | S/P T: 150.11 /  25.00C | Curr:   0.44A | Batt: 1500.00mAh | TgtAlt:    50.00m | RefRPM: 15200.00 | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:   14.25s | S/P Alt:    50.27 /    50.23m | S/P RPM: 10300.53 / 10025.01 | S/P SOC:  83.13 /  83.12% | S/P V: 15.50 / 15.55V | S/P T: 149.73 /  32.52C | Curr:  14.85A | Batt: 1246.74mAh | TgtAlt:    50.00m | RefRPM: 10025.01 | TgtErr:    -0.27m | P:   -26.96 | I:   -67.19 | D:   -80.83
T:   14.26s | S/P Alt:    50.26 /    50.22m | S/P RPM: 10025.01 / 10112.93 | S/P SOC:  83.12 /  83.11% | S/P V: 15.53 / 15.55V | S/P T: 150.17 /  32.52C | Curr:  14.98A | Batt: 1246.58mAh | TgtAlt:    50.00m | RefRPM: 10112.93 | TgtErr:    -0.26m | P:   -25.78 | I:   -67.21 | D:     5.91
T:   14.27s | S/P Alt:    50.45 /    50.21m | S/P RPM: 10112.93 /  9991.49 | S/P SOC:  83.11 /  83.09% | S/P V: 15.57 / 15.54V | S/P T: 150.05 /  32.52C | Curr:  14.80A | Batt: 1246.41mAh | TgtAlt:    50.00m | RefRPM:  9991.49 | TgtErr:    -0.45m | P:   -45.03 | I:   -67.23 | D:   -96.25
T:   14.28s | S/P Alt:    50.18 /    50.21m | S/P RPM:  9991.49 / 10249.60 | S/P SOC:  83.09 /  83.08% | S/P V: 15.50 / 15.54V | S/P T: 149.80 /  32.52C | Curr:  15.18A | Batt: 1246.24mAh | TgtAlt:    50.00m | RefRPM: 10249.60 | TgtErr:    -0.18m | P:   -18.05 | I:   -67.24 | D:   134.89
T:   14.29s | S/P Alt:    50.15 /    50.20m | S/P RPM: 10249.60 / 10132.29 | S/P SOC:  83.08 /  83.07% | S/P V: 15.56 / 15.54V | S/P T: 150.17 /  32.53C | Curr:  15.01A | Batt: 1246.08mAh | TgtAlt:    50.00m | RefRPM: 10132.29 | TgtErr:    -0.15m | P:   -15.12 | I:   -67.25 | D:    14.65
T:   14.30s | S/P Alt:    50.30 /    50.19m | S/P RPM: 10132.29 / 10031.06 | S/P SOC:  83.07 /  83.06% | S/P V: 15.53 / 15.54V | S/P T: 150.08 /  32.53C | Curr:  14.86A | Batt: 1245.91mAh | TgtAlt:    50.00m | RefRPM: 10031.06 | TgtErr:    -0.30m | P:   -29.55 | I:   -67.26 | D:   -72.13
T:   14.31s | S/P Alt:    50.19 /    50.19m | S/P RPM: 10031.06 / 10164.31 | S/P SOC:  83.06 /  83.05% | S/P V: 15.54 / 15.54V | S/P T: 149.97 /  32.53C | Curr:  15.06A | Batt: 1245.74mAh | TgtAlt:    50.00m | RefRPM: 10164.31 | TgtErr:    -0.19m | P:   -19.36 | I:   -67.27 | D:    50.94
T:   14.32s | S/P Alt:    50.10 /    50.18m | S/P RPM: 10164.31 / 10168.31 | S/P SOC:  83.05 /  83.04% | S/P V: 15.57 / 15.54V | S/P T: 150.11 /  32.53C | Curr:  15.06A | Batt: 1245.58mAh | TgtAlt:    50.00m | RefRPM: 10168.31 | TgtErr:    -0.10m | P:   -10.20 | I:   -67.28 | D:    45.79
T:   14.33s | S/P Alt:    50.04 /    50.17m | S/P RPM: 10168.31 / 10157.74 | S/P SOC:  83.04 /  83.03% | S/P V: 15.58 / 15.54V | S/P T: 150.09 /  32.53C | Curr:  15.05A | Batt: 1245.41mAh | TgtAlt:    50.00m | RefRPM: 10157.74 | TgtErr:    -0.04m | P:    -4.33 | I:   -67.28 | D:    29.35
T:   14.34s | S/P Alt:    50.13 /    50.17m | S/P RPM: 10157.74 / 10074.86 | S/P SOC:  83.03 /  83.02% | S/P V: 15.53 / 15.54V | S/P T: 150.16 /  32.54C | Curr:  14.93A | Batt: 1245.24mAh | TgtAlt:    50.00m | RefRPM: 10074.86 | TgtErr:    -0.13m | P:   -13.25 | I:   -67.28 | D:   -44.61
T:   14.35s | S/P Alt:    50.16 /    50.16m | S/P RPM: 10074.86 / 10103.19 | S/P SOC:  83.02 /  83.01% | S/P V: 15.53 / 15.54V | S/P T: 149.85 /  32.54C | Curr:  14.97A | Batt: 1245.08mAh | TgtAlt:    50.00m | RefRPM: 10103.19 | TgtErr:    -0.16m | P:   -15.96 | I:   -67.29 | D:   -13.55
T:   14.36s | S/P Alt:    50.19 /    50.15m | S/P RPM: 10103.19 / 10100.32 | S/P SOC:  83.01 /  82.99% | S/P V: 15.52 / 15.54V | S/P T: 149.77 /  32.54C | Curr:  14.96A | Batt: 1244.91mAh | TgtAlt:    50.00m | RefRPM: 10100.32 | TgtErr:    -0.19m | P:   -18.70 | I:   -67.30 | D:   -13.68
T:   14.37s | S/P Alt:    50.21 /    50.15m | S/P RPM: 10100.32 / 10097.62 | S/P SOC:  82.99 /  82.98% | S/P V: 15.56 / 15.54V | S/P T: 150.19 /  32.54C | Curr:  14.96A | Batt: 1244.75mAh | TgtAlt:    50.00m | RefRPM: 10097.62 | TgtErr:    -0.21m | P:   -21.43 | I:   -67.31 | D:   -13.64
T:   14.38s | S/P Alt:    50.00 /    50.14m | S/P RPM: 10097.62 / 10242.76 | S/P SOC:  82.98 /  82.97% | S/P V: 15.53 / 15.54V | S/P T: 149.77 /  32.54C | Curr:  15.17A | Batt: 1244.58mAh | TgtAlt:    50.00m | RefRPM: 10242.76 | TgtErr:     0.00m | P:     0.49 | I:   -67.31 | D:   109.58
T:   14.39s | S/P Alt:    50.02 /    50.13m | S/P RPM: 10242.76 / 10119.34 | S/P SOC:  82.97 /  82.96% | S/P V: 15.57 / 15.54V | S/P T: 150.11 /  32.54C | Curr:  14.99A | Batt: 1244.41mAh | TgtAlt:    50.00m | RefRPM: 10119.34 | TgtErr:    -0.02m | P:    -1.82 | I:   -67.31 | D:   -11.53
T:   14.40s | S/P Alt:    49.68 /    50.13m | S/P RPM: 10119.34 / 10332.27 | S/P SOC:  82.96 /  82.95% | S/P V: 15.52 / 15.54V | S/P T: 149.87 /  32.55C | Curr:  15.31A | Batt: 1244.24mAh | TgtAlt:    50.00m | RefRPM: 10332.27 | TgtErr:     0.32m | P:    31.75 | I:   -67.30 | D:   167.82
T:   14.41s | S/P Alt:    49.98 /    50.12m | S/P RPM: 10332.27 / 10032.27 | S/P SOC:  82.95 /  82.94% | S/P V: 15.57 / 15.54V | S/P T: 150.28 /  32.55C | Curr:  14.86A | Batt: 1244.08mAh | TgtAlt:    50.00m | RefRPM:  9988.21 | TgtErr:     0.02m | P:     2.37 | I:   -67.30 | D:  -146.87
T:   14.42s | S/P Alt:    50.25 /    50.12m | S/P RPM: 10032.27 /  9973.21 | S/P SOC:  82.94 /  82.93% | S/P V: 15.51 / 15.54V | S/P T: 149.88 /  32.55C | Curr:  14.78A | Batt: 1243.91mAh | TgtAlt:    50.00m | RefRPM:  9973.21 | TgtErr:    -0.25m | P:   -24.60 | I:   -67.31 | D:  -134.88
T:   14.43s | S/P Alt:    49.85 /    50.11m | S/P RPM:  9973.21 / 10273.21 | S/P SOC:  82.93 /  82.92% | S/P V: 15.52 / 15.54V | S/P T: 149.81 /  32.55C | Curr:  15.22A | Batt: 1243.74mAh | TgtAlt:    50.00m | RefRPM: 10346.90 | TgtErr:     0.15m | P:    15.20 | I:   -67.30 | D:   199.00
T:   14.44s | S/P Alt:    49.90 /    50.10m | S/P RPM: 10273.21 / 10115.88 | S/P SOC:  82.92 /  82.91% | S/P V: 15.51 / 15.54V | S/P T: 150.20 /  32.55C | Curr:  14.99A | Batt: 1243.58mAh | TgtAlt:    50.00m | RefRPM: 10115.88 | TgtErr:     0.10m | P:     9.86 | I:   -67.30 | D:   -26.68
T:   14.45s | S/P Alt:    50.21 /    50.10m | S/P RPM: 10115.88 /  9957.94 | S/P SOC:  82.91 /  82.89% | S/P V: 15.49 / 15.54V | S/P T: 149.94 /  32.55C | Curr:  14.75A | Batt: 1243.41mAh | TgtAlt:    50.00m | RefRPM:  9957.94 | TgtErr:    -0.21m | P:   -20.91 | I:   -67.31 | D:  -153.84
T:   14.46s | S/P Alt:    50.35 /    50.09m | S/P RPM:  9957.94 / 10029.75 | S/P SOC:  82.89 /  82.88% | S/P V: 15.51 / 15.54V | S/P T: 149.98 /  32.56C | Curr:  14.86A | Batt: 1243.25mAh | TgtAlt:    50.00m | RefRPM: 10029.75 | TgtErr:    -0.35m | P:   -34.58 | I:   -67.32 | D:   -68.35
T:   14.47s | S/P Alt:    50.05 /    50.08m | S/P RPM: 10029.75 / 10275.59 | S/P SOC:  82.88 /  82.87% | S/P V: 15.55 / 15.54V | S/P T: 150.50 /  32.56C | Curr:  15.22A | Batt: 1243.08mAh | TgtAlt:    50.00m | RefRPM: 10275.59 | TgtErr:    -0.05m | P:    -4.99 | I:   -67.33 | D:   147.91
T:   14.48s | S/P Alt:    50.19 /    50.08m | S/P RPM: 10275.59 / 10043.10 | S/P SOC:  82.87 /  82.86% | S/P V: 15.51 / 15.54V | S/P T: 149.94 /  32.56C | Curr:  14.88A | Batt: 1242.91mAh | TgtAlt:    50.00m | RefRPM: 10043.10 | TgtErr:    -0.19m | P:   -19.09 | I:   -67.34 | D:   -70.48
T:   14.49s | S/P Alt:    49.94 /    50.07m | S/P RPM: 10043.10 / 10261.83 | S/P SOC:  82.86 /  82.85% | S/P V: 15.50 / 15.54V | S/P T: 150.01 /  32.56C | Curr:  15.20A | Batt: 1242.74mAh | TgtAlt:    50.00m | RefRPM: 10261.83 | TgtErr:     0.06m | P:     5.62 | I:   -67.33 | D:   123.55
T:   14.50s | S/P Alt:    50.07 /    50.06m | S/P RPM: 10261.83 / 10060.09 | S/P SOC:  82.85 /  82.84% | S/P V: 15.57 / 15.54V | S/P T: 150.37 /  32.56C | Curr:  14.90A | Batt: 1242.58mAh | TgtAlt:    50.00m | RefRPM: 10060.09 | TgtErr:    -0.07m | P:    -7.41 | I:   -67.34 | D:   -65.16
T:   14.51s | S/P Alt:    50.24 /    50.06m | S/P RPM: 10060.09 / 10027.79 | S/P SOC:  82.84 /  82.83% | S/P V: 15.52 / 15.54V | S/P T: 149.91 /  32.57C | Curr:  14.86A | Batt: 1242.41mAh | TgtAlt:    50.00m | RefRPM: 10027.79 | TgtErr:    -0.24m | P:   -23.65 | I:   -67.35 | D:   -81.21
T:   14.52s | S/P Alt:    50.07 /    50.05m | S/P RPM: 10027.79 / 10208.53 | S/P SOC:  82.83 /  82.82% | S/P V: 15.51 / 15.54V | S/P T: 149.98 /  32.57C | Curr:  15.12A | Batt: 1242.24mAh | TgtAlt:    50.00m | RefRPM: 10208.53 | TgtErr:    -0.07m | P:    -7.07 | I:   -67.35 | D:    82.95
T:   14.53s | S/P Alt:    49.84 /    50.05m | S/P RPM: 10208.53 / 10266.06 | S/P SOC:  82.82 /  82.81% | S/P V: 15.52 / 15.54V | S/P T: 150.40 /  32.57C | Curr:  15.21A | Batt: 1242.08mAh | TgtAlt:    50.00m | RefRPM: 10266.06 | TgtErr:     0.16m | P:    16.35 | I:   -67.34 | D:   117.06
T:   14.54s | S/P Alt:    49.92 /    50.04m | S/P RPM: 10266.06 / 10099.85 | S/P SOC:  82.81 /  82.79% | S/P V: 15.52 / 15.54V | S/P T: 149.66 /  32.57C | Curr:  14.96A | Batt: 1241.91mAh | TgtAlt:    50.00m | RefRPM: 10099.85 | TgtErr:     0.08m | P:     8.15 | I:   -67.34 | D:   -40.97
T:   14.55s | S/P Alt:    50.20 /    50.03m | S/P RPM: 10099.85 /  9971.70 | S/P SOC:  82.79 /  82.78% | S/P V: 15.54 / 15.54V | S/P T: 150.15 /  32.57C | Curr:  14.77A | Batt: 1241.75mAh | TgtAlt:    50.00m | RefRPM:  9971.70 | TgtErr:    -0.20m | P:   -20.03 | I:   -67.35 | D:  -140.92
T:   14.56s | S/P Alt:    49.93 /    50.03m | S/P RPM:  9971.70 / 10271.70 | S/P SOC:  82.78 /  82.77% | S/P V: 15.46 / 15.54V | S/P T: 150.07 /  32.57C | Curr:  15.22A | Batt: 1241.58mAh | TgtAlt:    50.00m | RefRPM: 10277.40 | TgtErr:     0.07m | P:     7.43 | I:   -67.35 | D:   137.32
T:   14.57s | S/P Alt:    50.10 /    50.02m | S/P RPM: 10271.70 / 10035.64 | S/P SOC:  82.77 /  82.76% | S/P V: 15.56 / 15.54V | S/P T: 149.85 /  32.58C | Curr:  14.87A | Batt: 1241.41mAh | TgtAlt:    50.00m | RefRPM: 10035.64 | TgtErr:    -0.10m | P:    -9.97 | I:   -67.35 | D:   -87.04
T:   14.58s | S/P Alt:    49.80 /    50.02m | S/P RPM: 10035.64 / 10299.95 | S/P SOC:  82.76 /  82.75% | S/P V: 15.54 / 15.53V | S/P T: 149.65 /  32.58C | Curr:  15.26A | Batt: 1241.24mAh | TgtAlt:    50.00m | RefRPM: 10299.95 | TgtErr:     0.20m | P:    19.57 | I:   -67.34 | D:   147.73
T:   14.59s | S/P Alt:    50.16 /    50.01m | S/P RPM: 10299.95 /  9999.95 | S/P SOC:  82.75 /  82.74% | S/P V: 15.53 / 15.53V | S/P T: 150.22 /  32.58C | Curr:  14.81A | Batt: 1241.08mAh | TgtAlt:    50.00m | RefRPM:  9936.03 | TgtErr:    -0.16m | P:   -16.46 | I:   -67.35 | D:  -180.16
T:   14.60s | S/P Alt:    50.15 /    50.00m | S/P RPM:  9999.95 / 10127.37 | S/P SOC:  82.74 /  82.73% | S/P V: 15.54 / 15.53V | S/P T: 149.92 /  32.58C | Curr:  15.00A | Batt: 1240.91mAh | TgtAlt:    50.00m | RefRPM: 10127.37 | TgtErr:    -0.15m | P:   -14.60 | I:   -67.36 | D:     9.32
T:   14.61s | S/P Alt:    49.81 /    50.00m | S/P RPM: 10127.37 / 10322.25 | S/P SOC:  82.73 /  82.72% | S/P V: 15.57 / 15.53V | S/P T: 150.12 /  32.58C | Curr:  15.29A | Batt: 1240.74mAh | TgtAlt:    50.00m | RefRPM: 10322.25 | TgtErr:     0.19m | P:    19.44 | I:   -67.35 | D:   170.16
T:   14.62s | S/P Alt:    50.09 /    49.99m | S/P RPM: 10322.25 / 10022.25 | S/P SOC:  82.72 /  82.71% | S/P V: 15.54 / 15.53V | S/P T: 149.86 /  32.58C | Curr:  14.85A | Batt: 1240.58mAh | TgtAlt:    50.00m | RefRPM:  9982.56 | TgtErr:    -0.09m | P:    -8.82 | I:   -67.35 | D:  -141.27
T:   14.63s | S/P Alt:    49.81 /    49.98m | S/P RPM: 10022.25 / 10289.15 | S/P SOC:  82.71 /  82.69% | S/P V: 15.54 / 15.53V | S/P T: 149.98 /  32.59C | Curr:  15.24A | Batt: 1240.41mAh | TgtAlt:    50.00m | RefRPM: 10289.15 | TgtErr:     0.19m | P:    18.73 | I:   -67.34 | D:   137.76
T:   14.64s | S/P Alt:    49.92 /    49.98m | S/P RPM: 10289.15 / 10084.45 | S/P SOC:  82.69 /  82.68% | S/P V: 15.45 / 15.53V | S/P T: 150.02 /  32.59C | Curr:  14.94A | Batt: 1240.24mAh | TgtAlt:    50.00m | RefRPM: 10084.45 | TgtErr:     0.08m | P:     7.58 | I:   -67.34 | D:   -55.79
T:   14.65s | S/P Alt:    49.93 /    49.97m | S/P RPM: 10084.45 / 10137.80 | S/P SOC:  82.68 /  82.67% | S/P V: 15.52 / 15.53V | S/P T: 149.92 /  32.59C | Curr:  15.02A | Batt: 1240.07mAh | TgtAlt:    50.00m | RefRPM: 10137.80 | TgtErr:     0.07m | P:     7.17 | I:   -67.33 | D:    -2.04
T:   14.66s | S/P Alt:    49.79 /    49.97m | S/P RPM: 10137.80 / 10225.75 | S/P SOC:  82.67 /  82.66% | S/P V: 15.56 / 15.53V | S/P T: 150.01 /  32.59C | Curr:  15.15A | Batt: 1239.90mAh | TgtAlt:    50.00m | RefRPM: 10225.75 | TgtErr:     0.21m | P:    21.49 | I:   -67.32 | D:    71.59
T:   14.67s | S/P Alt:    49.92 /    49.96m | S/P RPM: 10225.75 / 10071.28 | S/P SOC:  82.66 /  82.65% | S/P V: 15.55 / 15.53V | S/P T: 149.92 /  32.59C | Curr:  14.92A | Batt: 1239.74mAh | TgtAlt:    50.00m | RefRPM: 10071.28 | TgtErr:     0.08m | P:     7.67 | I:   -67.32 | D:   -69.07
T:   14.68s | S/P Alt:    50.00 /    49.95m | S/P RPM: 10071.28 / 10092.67 | S/P SOC:  82.65 /  82.64% | S/P V: 15.55 / 15.53V | S/P T: 150.16 /  32.60C | Curr:  14.95A | Batt: 1239.57mAh | TgtAlt:    50.00m | RefRPM: 10092.67 | TgtErr:    -0.00m | P:    -0.27 | I:   -67.32 | D:   -39.73
T:   14.69s | S/P Alt:    49.98 /    49.95m | S/P RPM: 10092.67 / 10143.97 | S/P SOC:  82.64 /  82.63% | S/P V: 15.54 / 15.53V | S/P T: 149.77 /  32.60C | Curr:  15.03A | Batt: 1239.41mAh | TgtAlt:    50.00m | RefRPM: 10143.97 | TgtErr:     0.02m | P:     1.65 | I:   -67.32 | D:     9.63
T:   14.70s | S/P Alt:    49.75 /    49.94m | S/P RPM: 10143.97 / 10275.13 | S/P SOC:  82.63 /  82.62% | S/P V: 15.52 / 15.53V | S/P T: 149.99 /  32.60C | Curr:  15.22A | Batt: 1239.24mAh | TgtAlt:    50.00m | RefRPM: 10275.13 | TgtErr:     0.25m | P:    25.12 | I:   -67.31 | D:   117.32
T:   14.71s | S/P Alt:    50.17 /    49.94m | S/P RPM: 10275.13 /  9975.13 | S/P SOC:  82.62 /  82.60% | S/P V: 15.47 / 15.53V | S/P T: 149.82 /  32.60C | Curr:  14.78A | Batt: 1239.07mAh | TgtAlt:    50.00m | RefRPM:  9905.91 | TgtErr:    -0.17m | P:   -16.86 | I:   -67.32 | D:  -209.91
T:   14.72s | S/P Alt:    49.93 /    49.93m | S/P RPM:  9975.13 / 10256.09 | S/P SOC:  82.60 /  82.59% | S/P V: 15.53 / 15.53V | S/P T: 149.78 /  32.60C | Curr:  15.19A | Batt: 1238.90mAh | TgtAlt:    50.00m | RefRPM: 10256.09 | TgtErr:     0.07m | P:     6.51 | I:   -67.31 | D:   116.89
T:   14.73s | S/P Alt:    49.83 /    49.93m | S/P RPM: 10256.09 / 10205.10 | S/P SOC:  82.59 /  82.58% | S/P V: 15.57 / 15.53V | S/P T: 150.06 /  32.60C | Curr:  15.12A | Batt: 1238.74mAh | TgtAlt:    50.00m | RefRPM: 10205.10 | TgtErr:     0.17m | P:    17.50 | I:   -67.30 | D:    54.91
T:   14.74s | S/P Alt:    50.08 /    49.92m | S/P RPM: 10205.10 /  9995.68 | S/P SOC:  82.58 /  82.57% | S/P V: 15.48 / 15.53V | S/P T: 149.80 /  32.61C | Curr:  14.81A | Batt: 1238.57mAh | TgtAlt:    50.00m | RefRPM:  9995.68 | TgtErr:    -0.08m | P:    -8.26 | I:   -67.31 | D:  -128.75
T:   14.75s | S/P Alt:    49.83 /    49.91m | S/P RPM:  9995.68 / 10275.09 | S/P SOC:  82.57 /  82.56% | S/P V: 15.50 / 15.53V | S/P T: 149.80 /  32.61C | Curr:  15.22A | Batt: 1238.40mAh | TgtAlt:    50.00m | RefRPM: 10275.09 | TgtErr:     0.17m | P:    16.85 | I:   -67.30 | D:   125.54
T:   14.76s | S/P Alt:    49.86 /    49.91m | S/P RPM: 10275.09 / 10130.28 | S/P SOC:  82.56 /  82.55% | S/P V: 15.56 / 15.53V | S/P T: 149.95 /  32.61C | Curr:  15.01A | Batt: 1238.24mAh | TgtAlt:    50.00m | RefRPM: 10130.28 | TgtErr:     0.14m | P:    13.64 | I:   -67.29 | D:   -16.07
T:   14.77s | S/P Alt:    49.91 /    49.90m | S/P RPM: 10130.28 / 10116.49 | S/P SOC:  82.55 /  82.54% | S/P V: 15.56 / 15.53V | S/P T: 150.30 /  32.61C | Curr:  14.99A | Batt: 1238.07mAh | TgtAlt:    50.00m | RefRPM: 10116.49 | TgtErr:     0.09m | P:     8.66 | I:   -67.29 | D:   -24.88
T:   14.78s | S/P Alt:    49.89 /    49.90m | S/P RPM: 10116.49 / 10158.22 | S/P SOC:  82.54 /  82.53% | S/P V: 15.57 / 15.53V | S/P T: 150.18 /  32.61C | Curr:  15.05A | Batt: 1237.90mAh | TgtAlt:    50.00m | RefRPM: 10158.22 | TgtErr:     0.11m | P:    11.47 | I:   -67.28 | D:    14.03
T:   14.79s | S/P Alt:    49.82 /    49.89m | S/P RPM: 10158.22 / 10183.19 | S/P SOC:  82.53 /  82.52% | S/P V: 15.51 / 15.53V | S/P T: 150.11 /  32.61C | Curr:  15.09A | Batt: 1237.73mAh | TgtAlt:    50.00m | RefRPM: 10183.19 | TgtErr:     0.18m | P:    17.97 | I:   -67.27 | D:    32.50
T:   14.80s | S/P Alt:    49.88 /    49.89m | S/P RPM: 10183.19 / 10115.90 | S/P SOC:  82.52 /  82.50% | S/P V: 15.51 / 15.53V | S/P T: 150.02 /  32.62C | Curr:  14.99A | Batt: 1237.57mAh | TgtAlt:    50.00m | RefRPM: 10115.90 | TgtErr:     0.12m | P:    12.17 | I:   -67.27 | D:   -29.00
T:   14.81s | S/P Alt:    49.67 /    49.88m | S/P RPM: 10115.90 / 10267.65 | S/P SOC:  82.50 /  82.49% | S/P V: 15.51 / 15.53V | S/P T: 149.90 /  32.62C | Curr:  15.21A | Batt: 1237.40mAh | TgtAlt:    50.00m | RefRPM: 10267.65 | TgtErr:     0.33m | P:    32.62 | I:   -67.25 | D:   102.28
T:   14.82s | S/P Alt:    49.81 /    49.87m | S/P RPM: 10267.65 / 10082.35 | S/P SOC:  82.49 /  82.48% | S/P V: 15.51 / 15.53V | S/P T: 149.46 /  32.62C | Curr:  14.94A | Batt: 1237.23mAh | TgtAlt:    50.00m | RefRPM: 10082.35 | TgtErr:     0.19m | P:    18.79 | I:   -67.24 | D:   -69.20
T:   14.83s | S/P Alt:    49.89 /    49.87m | S/P RPM: 10082.35 / 10106.83 | S/P SOC:  82.48 /  82.47% | S/P V: 15.49 / 15.53V | S/P T: 150.11 /  32.62C | Curr:  14.97A | Batt: 1237.07mAh | TgtAlt:    50.00m | RefRPM: 10106.83 | TgtErr:     0.11m | P:    11.33 | I:   -67.24 | D:   -37.26
T:   14.84s | S/P Alt:    49.87 /    49.86m | S/P RPM: 10106.83 / 10155.50 | S/P SOC:  82.47 /  82.46% | S/P V: 15.49 / 15.53V | S/P T: 150.14 /  32.62C | Curr:  15.05A | Batt: 1236.90mAh | TgtAlt:    50.00m | RefRPM: 10155.50 | TgtErr:     0.13m | P:    13.23 | I:   -67.23 | D:     9.50
T:   14.85s | S/P Alt:    49.87 /    49.86m | S/P RPM: 10155.50 / 10145.59 | S/P SOC:  82.46 /  82.45% | S/P V: 15.52 / 15.53V | S/P T: 150.05 /  32.62C | Curr:  15.03A | Batt: 1236.73mAh | TgtAlt:    50.00m | RefRPM: 10145.59 | TgtErr:     0.13m | P:    13.16 | I:   -67.22 | D:    -0.35
T:   14.86s | S/P Alt:    49.73 /    49.85m | S/P RPM: 10145.59 / 10226.40 | S/P SOC:  82.45 /  82.44% | S/P V: 15.46 / 15.53V | S/P T: 149.80 /  32.63C | Curr:  15.15A | Batt: 1236.56mAh | TgtAlt:    50.00m | RefRPM: 10226.40 | TgtErr:     0.27m | P:    26.57 | I:   -67.21 | D:    67.04
T:   14.87s | S/P Alt:    49.71 /    49.85m | S/P RPM: 10226.40 / 10175.14 | S/P SOC:  82.44 /  82.43% | S/P V: 15.53 / 15.53V | S/P T: 150.43 /  32.63C | Curr:  15.07A | Batt: 1236.40mAh | TgtAlt:    50.00m | RefRPM: 10175.14 | TgtErr:     0.29m | P:    29.20 | I:   -67.19 | D:    13.14
T:   14.88s | S/P Alt:    49.82 /    49.84m | S/P RPM: 10175.14 / 10092.23 | S/P SOC:  82.43 /  82.42% | S/P V: 15.54 / 15.53V | S/P T: 149.99 /  32.63C | Curr:  14.95A | Batt: 1236.23mAh | TgtAlt:    50.00m | RefRPM: 10092.23 | TgtErr:     0.18m | P:    17.57 | I:   -67.19 | D:   -58.15
T:   14.89s | S/P Alt:    49.87 /    49.84m | S/P RPM: 10092.23 / 10121.02 | S/P SOC:  82.42 /  82.40% | S/P V: 15.55 / 15.52V | S/P T: 150.28 /  32.63C | Curr:  14.99A | Batt: 1236.06mAh | TgtAlt:    50.00m | RefRPM: 10121.02 | TgtErr:     0.13m | P:    12.67 | I:   -67.18 | D:   -24.47
T:   14.90s | S/P Alt:    49.88 /    49.83m | S/P RPM: 10121.02 / 10143.22 | S/P SOC:  82.40 /  82.39% | S/P V: 15.56 / 15.52V | S/P T: 150.13 /  32.63C | Curr:  15.03A | Batt: 1235.90mAh | TgtAlt:    50.00m | RefRPM: 10143.22 | TgtErr:     0.12m | P:    12.29 | I:   -67.17 | D:    -1.90
T:   14.91s | S/P Alt:    49.76 /    49.82m | S/P RPM: 10143.22 / 10214.41 | S/P SOC:  82.39 /  82.38% | S/P V: 15.53 / 15.52V | S/P T: 149.90 /  32.63C | Curr:  15.13A | Batt: 1235.73mAh | TgtAlt:    50.00m | RefRPM: 10214.41 | TgtErr:     0.24m | P:    23.84 | I:   -67.16 | D:    57.74
T:   14.92s | S/P Alt:    49.70 /    49.82m | S/P RPM: 10214.41 / 10191.75 | S/P SOC:  82.38 /  82.37% | S/P V: 15.51 / 15.52V | S/P T: 149.70 /  32.64C | Curr:  15.10A | Batt: 1235.56mAh | TgtAlt:    50.00m | RefRPM: 10191.75 | TgtErr:     0.30m | P:    29.68 | I:   -67.15 | D:    29.22
T:   14.93s | S/P Alt:    49.83 /    49.81m | S/P RPM: 10191.75 / 10085.23 | S/P SOC:  82.37 /  82.36% | S/P V: 15.57 / 15.52V | S/P T: 149.96 /  32.64C | Curr:  14.94A | Batt: 1235.39mAh | TgtAlt:    50.00m | RefRPM: 10085.23 | TgtErr:     0.17m | P:    16.80 | I:   -67.14 | D:   -64.43
T:   14.94s | S/P Alt:    49.79 /    49.81m | S/P RPM: 10085.23 / 10177.16 | S/P SOC:  82.36 /  82.35% | S/P V: 15.49 / 15.52V | S/P T: 150.12 /  32.64C | Curr:  15.08A | Batt: 1235.23mAh | TgtAlt:    50.00m | RefRPM: 10177.16 | TgtErr:     0.21m | P:    21.38 | I:   -67.13 | D:    22.91
T:   14.95s | S/P Alt:    49.90 /    49.80m | S/P RPM: 10177.16 / 10083.21 | S/P SOC:  82.35 /  82.34% | S/P V: 15.50 / 15.52V | S/P T: 149.96 /  32.64C | Curr:  14.94A | Batt: 1235.06mAh | TgtAlt:    50.00m | RefRPM: 10083.21 | TgtErr:     0.10m | P:     9.54 | I:   -67.12 | D:   -59.20
T:   14.96s | S/P Alt:    49.61 /    49.80m | S/P RPM: 10083.21 / 10319.37 | S/P SOC:  82.34 /  82.33% | S/P V: 15.52 / 15.52V | S/P T: 149.77 /  32.64C | Curr:  15.29A | Batt: 1234.89mAh | TgtAlt:    50.00m | RefRPM: 10319.37 | TgtErr:     0.39m | P:    39.03 | I:   -67.10 | D:   147.45
