Loaded altitude controller config from: config/altitude_controller.yaml
  Target altitude: 50 m
  Neutral RPM: 10200

=== ALTITUDE CONTROLLER PARAMETERS ===
target_altitude_m: 50
altitude_param_p: 2
max_altitude_delta_mps: 5
control_param_p: 100
control_param_i: 10
control_param_d: 10
enable_i_component: true
enable_d_component: true
activation_error_band_m: 10
neutral_rpm: 10200
======================================

T:    0.01s | Alt:     0.00m | TgtAlt:    50.00m | RefRPM: 15200.00 | RPM:   300.00 | Curr:   0.44A | Batt: 1500.00mAh | SOC: 100.00% | V: 16.80V | T:  25.00C | TgtErr:    50.00m | P:  5000.00 | I:     0.00 | D:     0.00
T:   14.87s | Alt:    49.47m | TgtAlt:    50.00m | RefRPM: 10131.85 | RPM: 10131.85 | Curr:  15.01A | Batt: 1236.67mAh | SOC:  82.44% | V: 15.53V | T:  32.07C | TgtErr:     0.52m | P:    52.13 | I:  -126.84 | D:     6.56
T:   14.88s | Alt:    49.47m | TgtAlt:    50.00m | RefRPM: 10132.54 | RPM: 10132.54 | Curr:  15.01A | Batt: 1236.50mAh | SOC:  82.43% | V: 15.53V | T:  32.07C | TgtErr:     0.53m | P:    52.79 | I:  -126.78 | D:     6.54
T:   14.89s | Alt:    49.46m | TgtAlt:    50.00m | RefRPM: 10133.22 | RPM: 10133.22 | Curr:  15.01A | Batt: 1236.33mAh | SOC:  82.42% | V: 15.53V | T:  32.07C | TgtErr:     0.53m | P:    53.44 | I:  -126.73 | D:     6.51
T:   14.90s | Alt:    49.45m | TgtAlt:    50.00m | RefRPM: 10133.90 | RPM: 10133.90 | Curr:  15.01A | Batt: 1236.17mAh | SOC:  82.41% | V: 15.53V | T:  32.08C | TgtErr:     0.54m | P:    54.09 | I:  -126.68 | D:     6.49
T:   14.91s | Alt:    49.45m | TgtAlt:    50.00m | RefRPM: 10134.58 | RPM: 10134.58 | Curr:  15.01A | Batt: 1236.00mAh | SOC:  82.40% | V: 15.52V | T:  32.08C | TgtErr:     0.55m | P:    54.73 | I:  -126.62 | D:     6.47
T:   14.92s | Alt:    49.44m | TgtAlt:    50.00m | RefRPM: 10135.26 | RPM: 10135.26 | Curr:  15.02A | Batt: 1235.83mAh | SOC:  82.39% | V: 15.52V | T:  32.08C | TgtErr:     0.55m | P:    55.38 | I:  -126.57 | D:     6.45
T:   14.93s | Alt:    49.43m | TgtAlt:    50.00m | RefRPM: 10135.94 | RPM: 10135.94 | Curr:  15.02A | Batt: 1235.67mAh | SOC:  82.38% | V: 15.52V | T:  32.08C | TgtErr:     0.56m | P:    56.02 | I:  -126.51 | D:     6.43
T:   14.94s | Alt:    49.43m | TgtAlt:    50.00m | RefRPM: 10136.61 | RPM: 10136.61 | Curr:  15.02A | Batt: 1235.50mAh | SOC:  82.37% | V: 15.52V | T:  32.08C | TgtErr:     0.57m | P:    56.66 | I:  -126.45 | D:     6.41
T:   14.95s | Alt:    49.42m | TgtAlt:    50.00m | RefRPM: 10137.29 | RPM: 10137.29 | Curr:  15.02A | Batt: 1235.33mAh | SOC:  82.36% | V: 15.52V | T:  32.08C | TgtErr:     0.57m | P:    57.30 | I:  -126.40 | D:     6.39
T:   14.96s | Alt:    49.41m | TgtAlt:    50.00m | RefRPM: 10137.96 | RPM: 10137.96 | Curr:  15.02A | Batt: 1235.17mAh | SOC:  82.34% | V: 15.52V | T:  32.09C | TgtErr:     0.58m | P:    57.94 | I:  -126.34 | D:     6.36
T:   14.97s | Alt:    49.41m | TgtAlt:    50.00m | RefRPM: 10138.63 | RPM: 10138.63 | Curr:  15.02A | Batt: 1235.00mAh | SOC:  82.33% | V: 15.52V | T:  32.09C | TgtErr:     0.59m | P:    58.57 | I:  -126.28 | D:     6.34
T:   14.98s | Alt:    49.40m | TgtAlt:    50.00m | RefRPM: 10139.30 | RPM: 10139.30 | Curr:  15.02A | Batt: 1234.83mAh | SOC:  82.32% | V: 15.52V | T:  32.09C | TgtErr:     0.59m | P:    59.20 | I:  -126.22 | D:     6.32
T:   14.99s | Alt:    49.40m | TgtAlt:    50.00m | RefRPM: 10139.97 | RPM: 10139.97 | Curr:  15.02A | Batt: 1234.66mAh | SOC:  82.31% | V: 15.52V | T:  32.09C | TgtErr:     0.60m | P:    59.83 | I:  -126.16 | D:     6.30
T:   15.00s | Alt:    49.39m | TgtAlt:    50.00m | RefRPM: 10140.64 | RPM: 10140.64 | Curr:  15.02A | Batt: 1234.50mAh | SOC:  82.30% | V: 15.52V | T:  32.09C | TgtErr:     0.60m | P:    60.46 | I:  -126.10 | D:     6.28
T:   15.01s | Alt:    49.38m | TgtAlt:    50.00m | RefRPM: 10141.30 | RPM: 10141.30 | Curr:  15.02A | Batt: 1234.33mAh | SOC:  82.29% | V: 15.52V | T:  32.10C | TgtErr:     0.61m | P:    61.09 | I:  -126.04 | D:     6.26
T:   15.02s | Alt:    49.38m | TgtAlt:    50.00m | RefRPM: 10141.97 | RPM: 10141.97 | Curr:  15.03A | Batt: 1234.16mAh | SOC:  82.28% | V: 15.52V | T:  32.10C | TgtErr:     0.62m | P:    61.71 | I:  -125.98 | D:     6.24
T:   15.03s | Alt:    49.37m | TgtAlt:    50.00m | RefRPM: 10142.63 | RPM: 10142.63 | Curr:  15.03A | Batt: 1234.00mAh | SOC:  82.27% | V: 15.52V | T:  32.10C | TgtErr:     0.62m | P:    62.33 | I:  -125.92 | D:     6.21
T:   15.04s | Alt:    49.36m | TgtAlt:    50.00m | RefRPM: 10143.29 | RPM: 10143.29 | Curr:  15.03A | Batt: 1233.83mAh | SOC:  82.26% | V: 15.52V | T:  32.10C | TgtErr:     0.63m | P:    62.95 | I:  -125.85 | D:     6.19
T:   15.05s | Alt:    49.36m | TgtAlt:    50.00m | RefRPM: 10143.95 | RPM: 10143.95 | Curr:  15.03A | Batt: 1233.66mAh | SOC:  82.24% | V: 15.52V | T:  32.10C | TgtErr:     0.64m | P:    63.57 | I:  -125.79 | D:     6.17
T:   15.06s | Alt:    49.35m | TgtAlt:    50.00m | RefRPM: 10144.61 | RPM: 10144.61 | Curr:  15.03A | Batt: 1233.50mAh | SOC:  82.23% | V: 15.52V | T:  32.10C | TgtErr:     0.64m | P:    64.18 | I:  -125.73 | D:     6.15
T:   15.07s | Alt:    49.35m | TgtAlt:    50.00m | RefRPM: 10145.26 | RPM: 10145.26 | Curr:  15.03A | Batt: 1233.33mAh | SOC:  82.22% | V: 15.52V | T:  32.11C | TgtErr:     0.65m | P:    64.80 | I:  -125.66 | D:     6.13
T:   15.08s | Alt:    49.34m | TgtAlt:    50.00m | RefRPM: 10145.92 | RPM: 10145.92 | Curr:  15.03A | Batt: 1233.16mAh | SOC:  82.21% | V: 15.52V | T:  32.11C | TgtErr:     0.65m | P:    65.41 | I:  -125.60 | D:     6.11
T:   15.09s | Alt:    49.33m | TgtAlt:    50.00m | RefRPM: 10146.57 | RPM: 10146.57 | Curr:  15.03A | Batt: 1232.99mAh | SOC:  82.20% | V: 15.52V | T:  32.11C | TgtErr:     0.66m | P:    66.01 | I:  -125.53 | D:     6.08
T:   15.10s | Alt:    49.33m | TgtAlt:    50.00m | RefRPM: 10147.22 | RPM: 10147.22 | Curr:  15.03A | Batt: 1232.83mAh | SOC:  82.19% | V: 15.52V | T:  32.11C | TgtErr:     0.67m | P:    66.62 | I:  -125.46 | D:     6.06
T:   15.11s | Alt:    49.32m | TgtAlt:    50.00m | RefRPM: 10147.87 | RPM: 10147.87 | Curr:  15.03A | Batt: 1232.66mAh | SOC:  82.18% | V: 15.52V | T:  32.11C | TgtErr:     0.67m | P:    67.22 | I:  -125.40 | D:     6.04
T:   15.12s | Alt:    49.32m | TgtAlt:    50.00m | RefRPM: 10148.52 | RPM: 10148.52 | Curr:  15.03A | Batt: 1232.49mAh | SOC:  82.17% | V: 15.52V | T:  32.11C | TgtErr:     0.68m | P:    67.83 | I:  -125.33 | D:     6.02
T:   15.13s | Alt:    49.31m | TgtAlt:    50.00m | RefRPM: 10149.17 | RPM: 10149.17 | Curr:  15.04A | Batt: 1232.33mAh | SOC:  82.16% | V: 15.52V | T:  32.12C | TgtErr:     0.68m | P:    68.43 | I:  -125.26 | D:     6.00
T:   15.14s | Alt:    49.30m | TgtAlt:    50.00m | RefRPM: 10149.81 | RPM: 10149.81 | Curr:  15.04A | Batt: 1232.16mAh | SOC:  82.14% | V: 15.52V | T:  32.12C | TgtErr:     0.69m | P:    69.02 | I:  -125.19 | D:     5.98
T:   15.15s | Alt:    49.30m | TgtAlt:    50.00m | RefRPM: 10150.46 | RPM: 10150.46 | Curr:  15.04A | Batt: 1231.99mAh | SOC:  82.13% | V: 15.52V | T:  32.12C | TgtErr:     0.70m | P:    69.62 | I:  -125.12 | D:     5.96
T:   15.16s | Alt:    49.29m | TgtAlt:    50.00m | RefRPM: 10151.10 | RPM: 10151.10 | Curr:  15.04A | Batt: 1231.83mAh | SOC:  82.12% | V: 15.52V | T:  32.12C | TgtErr:     0.70m | P:    70.21 | I:  -125.05 | D:     5.93
T:   15.17s | Alt:    49.29m | TgtAlt:    50.00m | RefRPM: 10151.74 | RPM: 10151.74 | Curr:  15.04A | Batt: 1231.66mAh | SOC:  82.11% | V: 15.52V | T:  32.12C | TgtErr:     0.71m | P:    70.80 | I:  -124.98 | D:     5.91
T:   15.18s | Alt:    49.28m | TgtAlt:    50.00m | RefRPM: 10152.38 | RPM: 10152.38 | Curr:  15.04A | Batt: 1231.49mAh | SOC:  82.10% | V: 15.52V | T:  32.13C | TgtErr:     0.71m | P:    71.39 | I:  -124.91 | D:     5.89
T:   15.19s | Alt:    49.27m | TgtAlt:    50.00m | RefRPM: 10153.02 | RPM: 10153.02 | Curr:  15.04A | Batt: 1231.32mAh | SOC:  82.09% | V: 15.52V | T:  32.13C | TgtErr:     0.72m | P:    71.98 | I:  -124.84 | D:     5.87
T:   15.20s | Alt:    49.27m | TgtAlt:    50.00m | RefRPM: 10153.65 | RPM: 10153.65 | Curr:  15.04A | Batt: 1231.16mAh | SOC:  82.08% | V: 15.52V | T:  32.13C | TgtErr:     0.73m | P:    72.57 | I:  -124.76 | D:     5.85
T:   15.21s | Alt:    49.26m | TgtAlt:    50.00m | RefRPM: 10154.29 | RPM: 10154.29 | Curr:  15.04A | Batt: 1230.99mAh | SOC:  82.07% | V: 15.51V | T:  32.13C | TgtErr:     0.73m | P:    73.15 | I:  -124.69 | D:     5.83
T:   15.22s | Alt:    49.26m | TgtAlt:    50.00m | RefRPM: 10154.92 | RPM: 10154.92 | Curr:  15.04A | Batt: 1230.82mAh | SOC:  82.05% | V: 15.51V | T:  32.13C | TgtErr:     0.74m | P:    73.73 | I:  -124.62 | D:     5.81
T:   15.23s | Alt:    49.25m | TgtAlt:    50.00m | RefRPM: 10155.55 | RPM: 10155.55 | Curr:  15.05A | Batt: 1230.66mAh | SOC:  82.04% | V: 15.51V | T:  32.13C | TgtErr:     0.74m | P:    74.31 | I:  -124.54 | D:     5.78
T:   15.24s | Alt:    49.25m | TgtAlt:    50.00m | RefRPM: 10156.18 | RPM: 10156.18 | Curr:  15.05A | Batt: 1230.49mAh | SOC:  82.03% | V: 15.51V | T:  32.14C | TgtErr:     0.75m | P:    74.88 | I:  -124.47 | D:     5.76
T:   15.25s | Alt:    49.24m | TgtAlt:    50.00m | RefRPM: 10156.81 | RPM: 10156.81 | Curr:  15.05A | Batt: 1230.32mAh | SOC:  82.02% | V: 15.51V | T:  32.14C | TgtErr:     0.75m | P:    75.46 | I:  -124.39 | D:     5.74
T:   15.26s | Alt:    49.23m | TgtAlt:    50.00m | RefRPM: 10157.43 | RPM: 10157.43 | Curr:  15.05A | Batt: 1230.15mAh | SOC:  82.01% | V: 15.51V | T:  32.14C | TgtErr:     0.76m | P:    76.03 | I:  -124.32 | D:     5.72
T:   15.27s | Alt:    49.23m | TgtAlt:    50.00m | RefRPM: 10158.06 | RPM: 10158.06 | Curr:  15.05A | Batt: 1229.99mAh | SOC:  82.00% | V: 15.51V | T:  32.14C | TgtErr:     0.77m | P:    76.60 | I:  -124.24 | D:     5.70
T:   15.28s | Alt:    49.22m | TgtAlt:    50.00m | RefRPM: 10158.68 | RPM: 10158.68 | Curr:  15.05A | Batt: 1229.82mAh | SOC:  81.99% | V: 15.51V | T:  32.14C | TgtErr:     0.77m | P:    77.17 | I:  -124.16 | D:     5.68
T:   15.29s | Alt:    49.22m | TgtAlt:    50.00m | RefRPM: 10159.30 | RPM: 10159.30 | Curr:  15.05A | Batt: 1229.65mAh | SOC:  81.98% | V: 15.51V | T:  32.15C | TgtErr:     0.78m | P:    77.73 | I:  -124.08 | D:     5.66
T:   15.30s | Alt:    49.21m | TgtAlt:    50.00m | RefRPM: 10159.92 | RPM: 10159.92 | Curr:  15.05A | Batt: 1229.48mAh | SOC:  81.97% | V: 15.51V | T:  32.15C | TgtErr:     0.78m | P:    78.30 | I:  -124.01 | D:     5.63
T:   15.31s | Alt:    49.21m | TgtAlt:    50.00m | RefRPM: 10160.54 | RPM: 10160.54 | Curr:  15.05A | Batt: 1229.32mAh | SOC:  81.95% | V: 15.51V | T:  32.15C | TgtErr:     0.79m | P:    78.86 | I:  -123.93 | D:     5.61
T:   15.32s | Alt:    49.20m | TgtAlt:    50.00m | RefRPM: 10161.16 | RPM: 10161.16 | Curr:  15.05A | Batt: 1229.15mAh | SOC:  81.94% | V: 15.51V | T:  32.15C | TgtErr:     0.79m | P:    79.42 | I:  -123.85 | D:     5.59
T:   15.33s | Alt:    49.19m | TgtAlt:    50.00m | RefRPM: 10161.78 | RPM: 10161.78 | Curr:  15.05A | Batt: 1228.98mAh | SOC:  81.93% | V: 15.51V | T:  32.15C | TgtErr:     0.80m | P:    79.97 | I:  -123.77 | D:     5.57
T:   15.34s | Alt:    49.19m | TgtAlt:    50.00m | RefRPM: 10162.39 | RPM: 10162.39 | Curr:  15.06A | Batt: 1228.82mAh | SOC:  81.92% | V: 15.51V | T:  32.15C | TgtErr:     0.81m | P:    80.53 | I:  -123.69 | D:     5.55
T:   15.35s | Alt:    49.18m | TgtAlt:    50.00m | RefRPM: 10163.00 | RPM: 10163.00 | Curr:  15.06A | Batt: 1228.65mAh | SOC:  81.91% | V: 15.51V | T:  32.16C | TgtErr:     0.81m | P:    81.08 | I:  -123.61 | D:     5.53
T:   15.36s | Alt:    49.18m | TgtAlt:    50.00m | RefRPM: 10163.61 | RPM: 10163.61 | Curr:  15.06A | Batt: 1228.48mAh | SOC:  81.90% | V: 15.51V | T:  32.16C | TgtErr:     0.82m | P:    81.63 | I:  -123.52 | D:     5.51
T:   15.37s | Alt:    49.17m | TgtAlt:    50.00m | RefRPM: 10164.22 | RPM: 10164.22 | Curr:  15.06A | Batt: 1228.31mAh | SOC:  81.89% | V: 15.51V | T:  32.16C | TgtErr:     0.82m | P:    82.18 | I:  -123.44 | D:     5.48
T:   15.38s | Alt:    49.17m | TgtAlt:    50.00m | RefRPM: 10164.83 | RPM: 10164.83 | Curr:  15.06A | Batt: 1228.15mAh | SOC:  81.88% | V: 15.51V | T:  32.16C | TgtErr:     0.83m | P:    82.73 | I:  -123.36 | D:     5.46
T:   15.39s | Alt:    49.16m | TgtAlt:    50.00m | RefRPM: 10165.43 | RPM: 10165.43 | Curr:  15.06A | Batt: 1227.98mAh | SOC:  81.87% | V: 15.51V | T:  32.16C | TgtErr:     0.83m | P:    83.27 | I:  -123.28 | D:     5.44
T:   15.40s | Alt:    49.16m | TgtAlt:    50.00m | RefRPM: 10166.04 | RPM: 10166.04 | Curr:  15.06A | Batt: 1227.81mAh | SOC:  81.85% | V: 15.51V | T:  32.16C | TgtErr:     0.84m | P:    83.81 | I:  -123.19 | D:     5.42
T:   15.41s | Alt:    49.15m | TgtAlt:    50.00m | RefRPM: 10166.64 | RPM: 10166.64 | Curr:  15.06A | Batt: 1227.64mAh | SOC:  81.84% | V: 15.51V | T:  32.17C | TgtErr:     0.84m | P:    84.35 | I:  -123.11 | D:     5.40
T:   15.42s | Alt:    49.15m | TgtAlt:    50.00m | RefRPM: 10167.24 | RPM: 10167.24 | Curr:  15.06A | Batt: 1227.48mAh | SOC:  81.83% | V: 15.51V | T:  32.17C | TgtErr:     0.85m | P:    84.89 | I:  -123.02 | D:     5.38
T:   15.43s | Alt:    49.14m | TgtAlt:    50.00m | RefRPM: 10167.84 | RPM: 10167.84 | Curr:  15.06A | Batt: 1227.31mAh | SOC:  81.82% | V: 15.51V | T:  32.17C | TgtErr:     0.85m | P:    85.43 | I:  -122.94 | D:     5.36
T:   15.44s | Alt:    49.14m | TgtAlt:    50.00m | RefRPM: 10168.44 | RPM: 10168.44 | Curr:  15.06A | Batt: 1227.14mAh | SOC:  81.81% | V: 15.51V | T:  32.17C | TgtErr:     0.86m | P:    85.96 | I:  -122.85 | D:     5.33
T:   15.45s | Alt:    49.13m | TgtAlt:    50.00m | RefRPM: 10169.04 | RPM: 10169.04 | Curr:  15.07A | Batt: 1226.97mAh | SOC:  81.80% | V: 15.51V | T:  32.17C | TgtErr:     0.86m | P:    86.49 | I:  -122.77 | D:     5.31
T:   15.46s | Alt:    49.12m | TgtAlt:    50.00m | RefRPM: 10169.63 | RPM: 10169.63 | Curr:  15.07A | Batt: 1226.81mAh | SOC:  81.79% | V: 15.51V | T:  32.17C | TgtErr:     0.87m | P:    87.02 | I:  -122.68 | D:     5.29
T:   15.47s | Alt:    49.12m | TgtAlt:    50.00m | RefRPM: 10170.22 | RPM: 10170.22 | Curr:  15.07A | Batt: 1226.64mAh | SOC:  81.78% | V: 15.51V | T:  32.18C | TgtErr:     0.88m | P:    87.55 | I:  -122.59 | D:     5.27
T:   15.48s | Alt:    49.11m | TgtAlt:    50.00m | RefRPM: 10170.82 | RPM: 10170.82 | Curr:  15.07A | Batt: 1226.47mAh | SOC:  81.76% | V: 15.51V | T:  32.18C | TgtErr:     0.88m | P:    88.07 | I:  -122.50 | D:     5.25
T:   15.49s | Alt:    49.11m | TgtAlt:    50.00m | RefRPM: 10171.41 | RPM: 10171.41 | Curr:  15.07A | Batt: 1226.31mAh | SOC:  81.75% | V: 15.51V | T:  32.18C | TgtErr:     0.89m | P:    88.59 | I:  -122.41 | D:     5.23
T:   15.50s | Alt:    49.10m | TgtAlt:    50.00m | RefRPM: 10171.99 | RPM: 10171.99 | Curr:  15.07A | Batt: 1226.14mAh | SOC:  81.74% | V: 15.51V | T:  32.18C | TgtErr:     0.89m | P:    89.11 | I:  -122.33 | D:     5.21
T:   15.51s | Alt:    49.10m | TgtAlt:    50.00m | RefRPM: 10172.58 | RPM: 10172.58 | Curr:  15.07A | Batt: 1225.97mAh | SOC:  81.73% | V: 15.51V | T:  32.18C | TgtErr:     0.90m | P:    89.63 | I:  -122.24 | D:     5.18
T:   15.52s | Alt:    49.09m | TgtAlt:    50.00m | RefRPM: 10173.17 | RPM: 10173.17 | Curr:  15.07A | Batt: 1225.80mAh | SOC:  81.72% | V: 15.50V | T:  32.19C | TgtErr:     0.90m | P:    90.15 | I:  -122.15 | D:     5.16
T:   15.53s | Alt:    49.09m | TgtAlt:    50.00m | RefRPM: 10173.75 | RPM: 10173.75 | Curr:  15.07A | Batt: 1225.64mAh | SOC:  81.71% | V: 15.50V | T:  32.19C | TgtErr:     0.91m | P:    90.66 | I:  -122.05 | D:     5.14
T:   15.54s | Alt:    49.08m | TgtAlt:    50.00m | RefRPM: 10174.33 | RPM: 10174.33 | Curr:  15.07A | Batt: 1225.47mAh | SOC:  81.70% | V: 15.50V | T:  32.19C | TgtErr:     0.91m | P:    91.17 | I:  -121.96 | D:     5.12
T:   15.55s | Alt:    49.08m | TgtAlt:    50.00m | RefRPM: 10174.91 | RPM: 10174.91 | Curr:  15.07A | Batt: 1225.30mAh | SOC:  81.69% | V: 15.50V | T:  32.19C | TgtErr:     0.92m | P:    91.68 | I:  -121.87 | D:     5.10
T:   15.56s | Alt:    49.07m | TgtAlt:    50.00m | RefRPM: 10175.49 | RPM: 10175.49 | Curr:  15.07A | Batt: 1225.13mAh | SOC:  81.68% | V: 15.50V | T:  32.19C | TgtErr:     0.92m | P:    92.19 | I:  -121.78 | D:     5.08
T:   15.57s | Alt:    49.07m | TgtAlt:    50.00m | RefRPM: 10176.07 | RPM: 10176.07 | Curr:  15.08A | Batt: 1224.97mAh | SOC:  81.66% | V: 15.50V | T:  32.19C | TgtErr:     0.93m | P:    92.70 | I:  -121.69 | D:     5.06
T:   15.58s | Alt:    49.06m | TgtAlt:    50.00m | RefRPM: 10176.64 | RPM: 10176.64 | Curr:  15.08A | Batt: 1224.80mAh | SOC:  81.65% | V: 15.50V | T:  32.20C | TgtErr:     0.93m | P:    93.20 | I:  -121.59 | D:     5.04
T:   15.59s | Alt:    49.06m | TgtAlt:    50.00m | RefRPM: 10177.22 | RPM: 10177.22 | Curr:  15.08A | Batt: 1224.63mAh | SOC:  81.64% | V: 15.50V | T:  32.20C | TgtErr:     0.94m | P:    93.70 | I:  -121.50 | D:     5.01
T:   15.60s | Alt:    49.05m | TgtAlt:    50.00m | RefRPM: 10177.79 | RPM: 10177.79 | Curr:  15.08A | Batt: 1224.46mAh | SOC:  81.63% | V: 15.50V | T:  32.20C | TgtErr:     0.94m | P:    94.20 | I:  -121.41 | D:     4.99
T:   15.61s | Alt:    49.05m | TgtAlt:    50.00m | RefRPM: 10178.36 | RPM: 10178.36 | Curr:  15.08A | Batt: 1224.30mAh | SOC:  81.62% | V: 15.50V | T:  32.20C | TgtErr:     0.95m | P:    94.70 | I:  -121.31 | D:     4.97
T:   15.62s | Alt:    49.04m | TgtAlt:    50.00m | RefRPM: 10178.93 | RPM: 10178.93 | Curr:  15.08A | Batt: 1224.13mAh | SOC:  81.61% | V: 15.50V | T:  32.20C | TgtErr:     0.95m | P:    95.19 | I:  -121.22 | D:     4.95
T:   15.63s | Alt:    49.04m | TgtAlt:    50.00m | RefRPM: 10179.50 | RPM: 10179.50 | Curr:  15.08A | Batt: 1223.96mAh | SOC:  81.60% | V: 15.50V | T:  32.20C | TgtErr:     0.96m | P:    95.69 | I:  -121.12 | D:     4.93
T:   15.64s | Alt:    49.03m | TgtAlt:    50.00m | RefRPM: 10180.06 | RPM: 10180.06 | Curr:  15.08A | Batt: 1223.79mAh | SOC:  81.59% | V: 15.50V | T:  32.21C | TgtErr:     0.96m | P:    96.18 | I:  -121.02 | D:     4.91
T:   15.65s | Alt:    49.03m | TgtAlt:    50.00m | RefRPM: 10180.63 | RPM: 10180.63 | Curr:  15.08A | Batt: 1223.62mAh | SOC:  81.57% | V: 15.50V | T:  32.21C | TgtErr:     0.97m | P:    96.67 | I:  -120.93 | D:     4.89
T:   15.66s | Alt:    49.02m | TgtAlt:    50.00m | RefRPM: 10181.19 | RPM: 10181.19 | Curr:  15.08A | Batt: 1223.46mAh | SOC:  81.56% | V: 15.50V | T:  32.21C | TgtErr:     0.97m | P:    97.15 | I:  -120.83 | D:     4.87
T:   15.67s | Alt:    49.02m | TgtAlt:    50.00m | RefRPM: 10181.75 | RPM: 10181.75 | Curr:  15.08A | Batt: 1223.29mAh | SOC:  81.55% | V: 15.50V | T:  32.21C | TgtErr:     0.98m | P:    97.64 | I:  -120.73 | D:     4.84
T:   15.68s | Alt:    49.01m | TgtAlt:    50.00m | RefRPM: 10182.31 | RPM: 10182.31 | Curr:  15.08A | Batt: 1223.12mAh | SOC:  81.54% | V: 15.50V | T:  32.21C | TgtErr:     0.98m | P:    98.12 | I:  -120.63 | D:     4.82
T:   15.69s | Alt:    49.01m | TgtAlt:    50.00m | RefRPM: 10182.87 | RPM: 10182.87 | Curr:  15.09A | Batt: 1222.95mAh | SOC:  81.53% | V: 15.50V | T:  32.21C | TgtErr:     0.99m | P:    98.60 | I:  -120.54 | D:     4.80
T:   15.70s | Alt:    49.00m | TgtAlt:    50.00m | RefRPM: 10183.42 | RPM: 10183.42 | Curr:  15.09A | Batt: 1222.79mAh | SOC:  81.52% | V: 15.50V | T:  32.22C | TgtErr:     0.99m | P:    99.08 | I:  -120.44 | D:     4.78
T:   15.71s | Alt:    49.00m | TgtAlt:    50.00m | RefRPM: 10183.98 | RPM: 10183.98 | Curr:  15.09A | Batt: 1222.62mAh | SOC:  81.51% | V: 15.50V | T:  32.22C | TgtErr:     1.00m | P:    99.55 | I:  -120.34 | D:     4.76
T:   15.72s | Alt:    48.99m | TgtAlt:    50.00m | RefRPM: 10184.53 | RPM: 10184.53 | Curr:  15.09A | Batt: 1222.45mAh | SOC:  81.50% | V: 15.50V | T:  32.22C | TgtErr:     1.00m | P:   100.03 | I:  -120.24 | D:     4.74
T:   15.73s | Alt:    48.99m | TgtAlt:    50.00m | RefRPM: 10185.08 | RPM: 10185.08 | Curr:  15.09A | Batt: 1222.28mAh | SOC:  81.49% | V: 15.50V | T:  32.22C | TgtErr:     1.01m | P:   100.50 | I:  -120.14 | D:     4.72
T:   15.74s | Alt:    48.99m | TgtAlt:    50.00m | RefRPM: 10185.63 | RPM: 10185.63 | Curr:  15.09A | Batt: 1222.12mAh | SOC:  81.47% | V: 15.50V | T:  32.22C | TgtErr:     1.01m | P:   100.97 | I:  -120.04 | D:     4.70
T:   15.75s | Alt:    48.98m | TgtAlt:    50.00m | RefRPM: 10186.18 | RPM: 10186.18 | Curr:  15.09A | Batt: 1221.95mAh | SOC:  81.46% | V: 15.50V | T:  32.22C | TgtErr:     1.01m | P:   101.44 | I:  -119.93 | D:     4.68
T:   15.76s | Alt:    48.98m | TgtAlt:    50.00m | RefRPM: 10186.73 | RPM: 10186.73 | Curr:  15.09A | Batt: 1221.78mAh | SOC:  81.45% | V: 15.50V | T:  32.23C | TgtErr:     1.02m | P:   101.90 | I:  -119.83 | D:     4.66
T:   15.77s | Alt:    48.97m | TgtAlt:    50.00m | RefRPM: 10187.27 | RPM: 10187.27 | Curr:  15.09A | Batt: 1221.61mAh | SOC:  81.44% | V: 15.50V | T:  32.23C | TgtErr:     1.02m | P:   102.37 | I:  -119.73 | D:     4.63
T:   15.78s | Alt:    48.97m | TgtAlt:    50.00m | RefRPM: 10187.81 | RPM: 10187.81 | Curr:  15.09A | Batt: 1221.45mAh | SOC:  81.43% | V: 15.50V | T:  32.23C | TgtErr:     1.03m | P:   102.83 | I:  -119.63 | D:     4.61
T:   15.79s | Alt:    48.96m | TgtAlt:    50.00m | RefRPM: 10188.36 | RPM: 10188.36 | Curr:  15.09A | Batt: 1221.28mAh | SOC:  81.42% | V: 15.50V | T:  32.23C | TgtErr:     1.03m | P:   103.29 | I:  -119.52 | D:     4.59
T:   15.80s | Alt:    48.96m | TgtAlt:    50.00m | RefRPM: 10188.90 | RPM: 10188.90 | Curr:  15.09A | Batt: 1221.11mAh | SOC:  81.41% | V: 15.50V | T:  32.23C | TgtErr:     1.04m | P:   103.74 | I:  -119.42 | D:     4.57
T:   15.81s | Alt:    48.95m | TgtAlt:    50.00m | RefRPM: 10189.43 | RPM: 10189.43 | Curr:  15.10A | Batt: 1220.94mAh | SOC:  81.40% | V: 15.50V | T:  32.24C | TgtErr:     1.04m | P:   104.20 | I:  -119.32 | D:     4.55
T:   15.82s | Alt:    48.95m | TgtAlt:    50.00m | RefRPM: 10189.97 | RPM: 10189.97 | Curr:  15.10A | Batt: 1220.77mAh | SOC:  81.38% | V: 15.50V | T:  32.24C | TgtErr:     1.05m | P:   104.65 | I:  -119.21 | D:     4.53
T:   15.83s | Alt:    48.94m | TgtAlt:    50.00m | RefRPM: 10190.51 | RPM: 10190.51 | Curr:  15.10A | Batt: 1220.61mAh | SOC:  81.37% | V: 15.49V | T:  32.24C | TgtErr:     1.05m | P:   105.10 | I:  -119.11 | D:     4.51
