Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.17 rpm=113.51 | M2 tempC=25.00 currentA=0.17 rpm=113.51 | M3 tempC=25.00 currentA=0.17 rpm=113.51 | M4 tempC=25.00 currentA=0.17 rpm=113.51
t=98.50s alt_m=33.12 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.90 currentA=0.00 rpm=86.72 | M2 tempC=25.90 currentA=0.00 rpm=86.72 | M3 tempC=25.90 currentA=0.00 rpm=86.72 | M4 tempC=25.90 currentA=0.00 rpm=86.72
t=98.60s alt_m=33.02 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.89 currentA=0.00 rpm=86.72 | M2 tempC=25.89 currentA=0.00 rpm=86.72 | M3 tempC=25.89 currentA=0.00 rpm=86.72 | M4 tempC=25.89 currentA=0.00 rpm=86.72
t=98.70s alt_m=32.93 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.88 currentA=0.00 rpm=86.72 | M2 tempC=25.88 currentA=0.00 rpm=86.72 | M3 tempC=25.88 currentA=0.00 rpm=86.72 | M4 tempC=25.88 currentA=0.00 rpm=86.72
t=98.80s alt_m=32.83 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.87 currentA=0.00 rpm=86.72 | M2 tempC=25.87 currentA=0.00 rpm=86.72 | M3 tempC=25.87 currentA=0.00 rpm=86.72 | M4 tempC=25.87 currentA=0.00 rpm=86.72
t=98.90s alt_m=32.73 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.87 currentA=0.00 rpm=86.72 | M2 tempC=25.87 currentA=0.00 rpm=86.72 | M3 tempC=25.87 currentA=0.00 rpm=86.72 | M4 tempC=25.87 currentA=0.00 rpm=86.72
t=99.00s alt_m=32.63 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.86 currentA=0.00 rpm=86.72 | M2 tempC=25.86 currentA=0.00 rpm=86.72 | M3 tempC=25.86 currentA=0.00 rpm=86.72 | M4 tempC=25.86 currentA=0.00 rpm=86.72
t=99.10s alt_m=32.53 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.85 currentA=0.00 rpm=86.72 | M2 tempC=25.85 currentA=0.00 rpm=86.72 | M3 tempC=25.85 currentA=0.00 rpm=86.72 | M4 tempC=25.85 currentA=0.00 rpm=86.72
t=99.20s alt_m=32.43 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.84 currentA=0.00 rpm=86.72 | M2 tempC=25.84 currentA=0.00 rpm=86.72 | M3 tempC=25.84 currentA=0.00 rpm=86.72 | M4 tempC=25.84 currentA=0.00 rpm=86.72
t=99.30s alt_m=32.33 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.83 currentA=0.00 rpm=86.72 | M2 tempC=25.83 currentA=0.00 rpm=86.72 | M3 tempC=25.83 currentA=0.00 rpm=86.72 | M4 tempC=25.83 currentA=0.00 rpm=86.72
t=99.40s alt_m=32.23 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.82 currentA=0.00 rpm=86.72 | M2 tempC=25.82 currentA=0.00 rpm=86.72 | M3 tempC=25.82 currentA=0.00 rpm=86.72 | M4 tempC=25.82 currentA=0.00 rpm=86.72
t=99.50s alt_m=32.14 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.81 currentA=0.00 rpm=86.72 | M2 tempC=25.81 currentA=0.00 rpm=86.72 | M3 tempC=25.81 currentA=0.00 rpm=86.72 | M4 tempC=25.81 currentA=0.00 rpm=86.72
t=99.60s alt_m=32.04 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.81 currentA=0.00 rpm=86.72 | M2 tempC=25.81 currentA=0.00 rpm=86.72 | M3 tempC=25.81 currentA=0.00 rpm=86.72 | M4 tempC=25.81 currentA=0.00 rpm=86.72
t=99.70s alt_m=31.94 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.80 currentA=0.00 rpm=86.72 | M2 tempC=25.80 currentA=0.00 rpm=86.72 | M3 tempC=25.80 currentA=0.00 rpm=86.72 | M4 tempC=25.80 currentA=0.00 rpm=86.72
t=99.80s alt_m=31.84 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.79 currentA=0.00 rpm=86.72 | M2 tempC=25.79 currentA=0.00 rpm=86.72 | M3 tempC=25.79 currentA=0.00 rpm=86.72 | M4 tempC=25.79 currentA=0.00 rpm=86.72
t=99.90s alt_m=31.74 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.78 currentA=0.00 rpm=86.72 | M2 tempC=25.78 currentA=0.00 rpm=86.72 | M3 tempC=25.78 currentA=0.00 rpm=86.72 | M4 tempC=25.78 currentA=0.00 rpm=86.72
t=100.00s alt_m=31.64 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.77 currentA=0.00 rpm=86.72 | M2 tempC=25.77 currentA=0.00 rpm=86.72 | M3 tempC=25.77 currentA=0.00 rpm=86.72 | M4 tempC=25.77 currentA=0.00 rpm=86.72
t=100.10s alt_m=31.54 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.77 currentA=0.00 rpm=86.72 | M2 tempC=25.77 currentA=0.00 rpm=86.72 | M3 tempC=25.77 currentA=0.00 rpm=86.72 | M4 tempC=25.77 currentA=0.00 rpm=86.72
t=100.20s alt_m=31.44 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.76 currentA=0.00 rpm=86.72 | M2 tempC=25.76 currentA=0.00 rpm=86.72 | M3 tempC=25.76 currentA=0.00 rpm=86.72 | M4 tempC=25.76 currentA=0.00 rpm=86.72
t=100.30s alt_m=31.34 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.75 currentA=0.00 rpm=86.72 | M2 tempC=25.75 currentA=0.00 rpm=86.72 | M3 tempC=25.75 currentA=0.00 rpm=86.72 | M4 tempC=25.75 currentA=0.00 rpm=86.72
t=100.40s alt_m=31.25 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.74 currentA=0.00 rpm=86.72 | M2 tempC=25.74 currentA=0.00 rpm=86.72 | M3 tempC=25.74 currentA=0.00 rpm=86.72 | M4 tempC=25.74 currentA=0.00 rpm=86.72
t=100.50s alt_m=31.15 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.74 currentA=0.00 rpm=86.72 | M2 tempC=25.74 currentA=0.00 rpm=86.72 | M3 tempC=25.74 currentA=0.00 rpm=86.72 | M4 tempC=25.74 currentA=0.00 rpm=86.72
t=100.60s alt_m=31.05 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.73 currentA=0.00 rpm=86.72 | M2 tempC=25.73 currentA=0.00 rpm=86.72 | M3 tempC=25.73 currentA=0.00 rpm=86.72 | M4 tempC=25.73 currentA=0.00 rpm=86.72
t=100.70s alt_m=30.95 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.72 currentA=0.00 rpm=86.72 | M2 tempC=25.72 currentA=0.00 rpm=86.72 | M3 tempC=25.72 currentA=0.00 rpm=86.72 | M4 tempC=25.72 currentA=0.00 rpm=86.72
t=100.80s alt_m=30.85 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.71 currentA=0.00 rpm=86.72 | M2 tempC=25.71 currentA=0.00 rpm=86.72 | M3 tempC=25.71 currentA=0.00 rpm=86.72 | M4 tempC=25.71 currentA=0.00 rpm=86.72
t=100.90s alt_m=30.75 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.71 currentA=0.00 rpm=86.72 | M2 tempC=25.71 currentA=0.00 rpm=86.72 | M3 tempC=25.71 currentA=0.00 rpm=86.72 | M4 tempC=25.71 currentA=0.00 rpm=86.72
t=101.00s alt_m=30.65 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.70 currentA=0.00 rpm=86.72 | M2 tempC=25.70 currentA=0.00 rpm=86.72 | M3 tempC=25.70 currentA=0.00 rpm=86.72 | M4 tempC=25.70 currentA=0.00 rpm=86.72
t=101.10s alt_m=30.55 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.69 currentA=0.00 rpm=86.72 | M2 tempC=25.69 currentA=0.00 rpm=86.72 | M3 tempC=25.69 currentA=0.00 rpm=86.72 | M4 tempC=25.69 currentA=0.00 rpm=86.72
t=101.20s alt_m=30.45 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.69 currentA=0.00 rpm=86.72 | M2 tempC=25.69 currentA=0.00 rpm=86.72 | M3 tempC=25.69 currentA=0.00 rpm=86.72 | M4 tempC=25.69 currentA=0.00 rpm=86.72
t=101.30s alt_m=30.36 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.68 currentA=0.00 rpm=86.72 | M2 tempC=25.68 currentA=0.00 rpm=86.72 | M3 tempC=25.68 currentA=0.00 rpm=86.72 | M4 tempC=25.68 currentA=0.00 rpm=86.72
t=101.40s alt_m=30.26 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.67 currentA=0.00 rpm=86.72 | M2 tempC=25.67 currentA=0.00 rpm=86.72 | M3 tempC=25.67 currentA=0.00 rpm=86.72 | M4 tempC=25.67 currentA=0.00 rpm=86.72
t=101.50s alt_m=30.16 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.67 currentA=0.00 rpm=86.72 | M2 tempC=25.67 currentA=0.00 rpm=86.72 | M3 tempC=25.67 currentA=0.00 rpm=86.72 | M4 tempC=25.67 currentA=0.00 rpm=86.72
t=101.60s alt_m=30.06 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.66 currentA=0.00 rpm=86.72 | M2 tempC=25.66 currentA=0.00 rpm=86.72 | M3 tempC=25.66 currentA=0.00 rpm=86.72 | M4 tempC=25.66 currentA=0.00 rpm=86.72
t=101.70s alt_m=29.96 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.65 currentA=0.00 rpm=86.72 | M2 tempC=25.65 currentA=0.00 rpm=86.72 | M3 tempC=25.65 currentA=0.00 rpm=86.72 | M4 tempC=25.65 currentA=0.00 rpm=86.72
t=101.80s alt_m=29.86 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.65 currentA=0.00 rpm=86.72 | M2 tempC=25.65 currentA=0.00 rpm=86.72 | M3 tempC=25.65 currentA=0.00 rpm=86.72 | M4 tempC=25.65 currentA=0.00 rpm=86.72
t=101.90s alt_m=29.76 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.64 currentA=0.00 rpm=86.72 | M2 tempC=25.64 currentA=0.00 rpm=86.72 | M3 tempC=25.64 currentA=0.00 rpm=86.72 | M4 tempC=25.64 currentA=0.00 rpm=86.72
t=102.00s alt_m=29.66 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.63 currentA=0.00 rpm=86.72 | M2 tempC=25.63 currentA=0.00 rpm=86.72 | M3 tempC=25.63 currentA=0.00 rpm=86.72 | M4 tempC=25.63 currentA=0.00 rpm=86.72
t=102.10s alt_m=29.57 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.63 currentA=0.00 rpm=86.72 | M2 tempC=25.63 currentA=0.00 rpm=86.72 | M3 tempC=25.63 currentA=0.00 rpm=86.72 | M4 tempC=25.63 currentA=0.00 rpm=86.72
t=102.20s alt_m=29.47 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.62 currentA=0.00 rpm=86.72 | M2 tempC=25.62 currentA=0.00 rpm=86.72 | M3 tempC=25.62 currentA=0.00 rpm=86.72 | M4 tempC=25.62 currentA=0.00 rpm=86.72
t=102.30s alt_m=29.37 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.61 currentA=0.00 rpm=86.72 | M2 tempC=25.61 currentA=0.00 rpm=86.72 | M3 tempC=25.61 currentA=0.00 rpm=86.72 | M4 tempC=25.61 currentA=0.00 rpm=86.72
t=102.40s alt_m=29.27 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.61 currentA=0.00 rpm=86.72 | M2 tempC=25.61 currentA=0.00 rpm=86.72 | M3 tempC=25.61 currentA=0.00 rpm=86.72 | M4 tempC=25.61 currentA=0.00 rpm=86.72
t=102.50s alt_m=29.17 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.60 currentA=0.00 rpm=86.72 | M2 tempC=25.60 currentA=0.00 rpm=86.72 | M3 tempC=25.60 currentA=0.00 rpm=86.72 | M4 tempC=25.60 currentA=0.00 rpm=86.72
t=102.60s alt_m=29.07 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.60 currentA=0.00 rpm=86.72 | M2 tempC=25.60 currentA=0.00 rpm=86.72 | M3 tempC=25.60 currentA=0.00 rpm=86.72 | M4 tempC=25.60 currentA=0.00 rpm=86.72
t=102.70s alt_m=28.97 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.59 currentA=0.00 rpm=86.72 | M2 tempC=25.59 currentA=0.00 rpm=86.72 | M3 tempC=25.59 currentA=0.00 rpm=86.72 | M4 tempC=25.59 currentA=0.00 rpm=86.72
t=102.80s alt_m=28.87 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.58 currentA=0.00 rpm=86.72 | M2 tempC=25.58 currentA=0.00 rpm=86.72 | M3 tempC=25.58 currentA=0.00 rpm=86.72 | M4 tempC=25.58 currentA=0.00 rpm=86.72
t=102.90s alt_m=28.77 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.58 currentA=0.00 rpm=86.72 | M2 tempC=25.58 currentA=0.00 rpm=86.72 | M3 tempC=25.58 currentA=0.00 rpm=86.72 | M4 tempC=25.58 currentA=0.00 rpm=86.72
t=103.00s alt_m=28.68 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.57 currentA=0.00 rpm=86.72 | M2 tempC=25.57 currentA=0.00 rpm=86.72 | M3 tempC=25.57 currentA=0.00 rpm=86.72 | M4 tempC=25.57 currentA=0.00 rpm=86.72
t=103.10s alt_m=28.58 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.57 currentA=0.00 rpm=86.72 | M2 tempC=25.57 currentA=0.00 rpm=86.72 | M3 tempC=25.57 currentA=0.00 rpm=86.72 | M4 tempC=25.57 currentA=0.00 rpm=86.72
t=103.20s alt_m=28.48 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.56 currentA=0.00 rpm=86.72 | M2 tempC=25.56 currentA=0.00 rpm=86.72 | M3 tempC=25.56 currentA=0.00 rpm=86.72 | M4 tempC=25.56 currentA=0.00 rpm=86.72
t=103.30s alt_m=28.38 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.56 currentA=0.00 rpm=86.72 | M2 tempC=25.56 currentA=0.00 rpm=86.72 | M3 tempC=25.56 currentA=0.00 rpm=86.72 | M4 tempC=25.56 currentA=0.00 rpm=86.72
t=103.40s alt_m=28.28 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.55 currentA=0.00 rpm=86.72 | M2 tempC=25.55 currentA=0.00 rpm=86.72 | M3 tempC=25.55 currentA=0.00 rpm=86.72 | M4 tempC=25.55 currentA=0.00 rpm=86.72
t=103.50s alt_m=28.18 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.55 currentA=0.00 rpm=86.72 | M2 tempC=25.55 currentA=0.00 rpm=86.72 | M3 tempC=25.55 currentA=0.00 rpm=86.72 | M4 tempC=25.55 currentA=0.00 rpm=86.72
t=103.60s alt_m=28.08 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.54 currentA=0.00 rpm=86.72 | M2 tempC=25.54 currentA=0.00 rpm=86.72 | M3 tempC=25.54 currentA=0.00 rpm=86.72 | M4 tempC=25.54 currentA=0.00 rpm=86.72
t=103.70s alt_m=27.98 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.53 currentA=0.00 rpm=86.72 | M2 tempC=25.53 currentA=0.00 rpm=86.72 | M3 tempC=25.53 currentA=0.00 rpm=86.72 | M4 tempC=25.53 currentA=0.00 rpm=86.72
t=103.80s alt_m=27.88 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.53 currentA=0.00 rpm=86.72 | M2 tempC=25.53 currentA=0.00 rpm=86.72 | M3 tempC=25.53 currentA=0.00 rpm=86.72 | M4 tempC=25.53 currentA=0.00 rpm=86.72
t=103.90s alt_m=27.79 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.52 currentA=0.00 rpm=86.72 | M2 tempC=25.52 currentA=0.00 rpm=86.72 | M3 tempC=25.52 currentA=0.00 rpm=86.72 | M4 tempC=25.52 currentA=0.00 rpm=86.72
t=104.00s alt_m=27.69 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.52 currentA=0.00 rpm=86.72 | M2 tempC=25.52 currentA=0.00 rpm=86.72 | M3 tempC=25.52 currentA=0.00 rpm=86.72 | M4 tempC=25.52 currentA=0.00 rpm=86.72
t=104.10s alt_m=27.59 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.51 currentA=0.00 rpm=86.72 | M2 tempC=25.51 currentA=0.00 rpm=86.72 | M3 tempC=25.51 currentA=0.00 rpm=86.72 | M4 tempC=25.51 currentA=0.00 rpm=86.72
t=104.20s alt_m=27.49 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.51 currentA=0.00 rpm=86.72 | M2 tempC=25.51 currentA=0.00 rpm=86.72 | M3 tempC=25.51 currentA=0.00 rpm=86.72 | M4 tempC=25.51 currentA=0.00 rpm=86.72
t=104.30s alt_m=27.39 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.50 currentA=0.00 rpm=86.72 | M2 tempC=25.50 currentA=0.00 rpm=86.72 | M3 tempC=25.50 currentA=0.00 rpm=86.72 | M4 tempC=25.50 currentA=0.00 rpm=86.72
t=104.40s alt_m=27.29 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.50 currentA=0.00 rpm=86.72 | M2 tempC=25.50 currentA=0.00 rpm=86.72 | M3 tempC=25.50 currentA=0.00 rpm=86.72 | M4 tempC=25.50 currentA=0.00 rpm=86.72
t=104.50s alt_m=27.19 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.49 currentA=0.00 rpm=86.72 | M2 tempC=25.49 currentA=0.00 rpm=86.72 | M3 tempC=25.49 currentA=0.00 rpm=86.72 | M4 tempC=25.49 currentA=0.00 rpm=86.72
t=104.60s alt_m=27.09 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.49 currentA=0.00 rpm=86.72 | M2 tempC=25.49 currentA=0.00 rpm=86.72 | M3 tempC=25.49 currentA=0.00 rpm=86.72 | M4 tempC=25.49 currentA=0.00 rpm=86.72
t=104.70s alt_m=27.00 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.48 currentA=0.00 rpm=86.72 | M2 tempC=25.48 currentA=0.00 rpm=86.72 | M3 tempC=25.48 currentA=0.00 rpm=86.72 | M4 tempC=25.48 currentA=0.00 rpm=86.72
t=104.80s alt_m=26.90 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.48 currentA=0.00 rpm=86.72 | M2 tempC=25.48 currentA=0.00 rpm=86.72 | M3 tempC=25.48 currentA=0.00 rpm=86.72 | M4 tempC=25.48 currentA=0.00 rpm=86.72
t=104.90s alt_m=26.80 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.47 currentA=0.00 rpm=86.72 | M2 tempC=25.47 currentA=0.00 rpm=86.72 | M3 tempC=25.47 currentA=0.00 rpm=86.72 | M4 tempC=25.47 currentA=0.00 rpm=86.72
t=105.00s alt_m=26.70 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.47 currentA=0.00 rpm=86.72 | M2 tempC=25.47 currentA=0.00 rpm=86.72 | M3 tempC=25.47 currentA=0.00 rpm=86.72 | M4 tempC=25.47 currentA=0.00 rpm=86.72
t=105.10s alt_m=26.60 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.46 currentA=0.00 rpm=86.72 | M2 tempC=25.46 currentA=0.00 rpm=86.72 | M3 tempC=25.46 currentA=0.00 rpm=86.72 | M4 tempC=25.46 currentA=0.00 rpm=86.72
t=105.20s alt_m=26.50 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.46 currentA=0.00 rpm=86.72 | M2 tempC=25.46 currentA=0.00 rpm=86.72 | M3 tempC=25.46 currentA=0.00 rpm=86.72 | M4 tempC=25.46 currentA=0.00 rpm=86.72
t=105.30s alt_m=26.40 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.45 currentA=0.00 rpm=86.72 | M2 tempC=25.45 currentA=0.00 rpm=86.72 | M3 tempC=25.45 currentA=0.00 rpm=86.72 | M4 tempC=25.45 currentA=0.00 rpm=86.72
t=105.40s alt_m=26.30 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.45 currentA=0.00 rpm=86.72 | M2 tempC=25.45 currentA=0.00 rpm=86.72 | M3 tempC=25.45 currentA=0.00 rpm=86.72 | M4 tempC=25.45 currentA=0.00 rpm=86.72
t=105.50s alt_m=26.20 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.45 currentA=0.00 rpm=86.72 | M2 tempC=25.45 currentA=0.00 rpm=86.72 | M3 tempC=25.45 currentA=0.00 rpm=86.72 | M4 tempC=25.45 currentA=0.00 rpm=86.72
t=105.60s alt_m=26.11 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.44 currentA=0.00 rpm=86.72 | M2 tempC=25.44 currentA=0.00 rpm=86.72 | M3 tempC=25.44 currentA=0.00 rpm=86.72 | M4 tempC=25.44 currentA=0.00 rpm=86.72
t=105.70s alt_m=26.01 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.44 currentA=0.00 rpm=86.72 | M2 tempC=25.44 currentA=0.00 rpm=86.72 | M3 tempC=25.44 currentA=0.00 rpm=86.72 | M4 tempC=25.44 currentA=0.00 rpm=86.72
t=105.80s alt_m=25.91 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.43 currentA=0.00 rpm=86.72 | M2 tempC=25.43 currentA=0.00 rpm=86.72 | M3 tempC=25.43 currentA=0.00 rpm=86.72 | M4 tempC=25.43 currentA=0.00 rpm=86.72
t=105.90s alt_m=25.81 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.43 currentA=0.00 rpm=86.72 | M2 tempC=25.43 currentA=0.00 rpm=86.72 | M3 tempC=25.43 currentA=0.00 rpm=86.72 | M4 tempC=25.43 currentA=0.00 rpm=86.72
t=106.00s alt_m=25.71 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.42 currentA=0.00 rpm=86.72 | M2 tempC=25.42 currentA=0.00 rpm=86.72 | M3 tempC=25.42 currentA=0.00 rpm=86.72 | M4 tempC=25.42 currentA=0.00 rpm=86.72
t=106.10s alt_m=25.61 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.42 currentA=0.00 rpm=86.72 | M2 tempC=25.42 currentA=0.00 rpm=86.72 | M3 tempC=25.42 currentA=0.00 rpm=86.72 | M4 tempC=25.42 currentA=0.00 rpm=86.72
t=106.20s alt_m=25.51 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.42 currentA=0.00 rpm=86.72 | M2 tempC=25.42 currentA=0.00 rpm=86.72 | M3 tempC=25.42 currentA=0.00 rpm=86.72 | M4 tempC=25.42 currentA=0.00 rpm=86.72
t=106.30s alt_m=25.41 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.41 currentA=0.00 rpm=86.72 | M2 tempC=25.41 currentA=0.00 rpm=86.72 | M3 tempC=25.41 currentA=0.00 rpm=86.72 | M4 tempC=25.41 currentA=0.00 rpm=86.72
t=106.40s alt_m=25.31 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.41 currentA=0.00 rpm=86.72 | M2 tempC=25.41 currentA=0.00 rpm=86.72 | M3 tempC=25.41 currentA=0.00 rpm=86.72 | M4 tempC=25.41 currentA=0.00 rpm=86.72
t=106.50s alt_m=25.22 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.40 currentA=0.00 rpm=86.72 | M2 tempC=25.40 currentA=0.00 rpm=86.72 | M3 tempC=25.40 currentA=0.00 rpm=86.72 | M4 tempC=25.40 currentA=0.00 rpm=86.72
t=106.60s alt_m=25.12 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.40 currentA=0.00 rpm=86.72 | M2 tempC=25.40 currentA=0.00 rpm=86.72 | M3 tempC=25.40 currentA=0.00 rpm=86.72 | M4 tempC=25.40 currentA=0.00 rpm=86.72
t=106.70s alt_m=25.02 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.40 currentA=0.00 rpm=86.72 | M2 tempC=25.40 currentA=0.00 rpm=86.72 | M3 tempC=25.40 currentA=0.00 rpm=86.72 | M4 tempC=25.40 currentA=0.00 rpm=86.72
t=106.80s alt_m=24.92 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.39 currentA=0.00 rpm=86.72 | M2 tempC=25.39 currentA=0.00 rpm=86.72 | M3 tempC=25.39 currentA=0.00 rpm=86.72 | M4 tempC=25.39 currentA=0.00 rpm=86.72
t=106.90s alt_m=24.82 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.39 currentA=0.00 rpm=86.72 | M2 tempC=25.39 currentA=0.00 rpm=86.72 | M3 tempC=25.39 currentA=0.00 rpm=86.72 | M4 tempC=25.39 currentA=0.00 rpm=86.72
t=107.00s alt_m=24.72 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.38 currentA=0.00 rpm=86.72 | M2 tempC=25.38 currentA=0.00 rpm=86.72 | M3 tempC=25.38 currentA=0.00 rpm=86.72 | M4 tempC=25.38 currentA=0.00 rpm=86.72
t=107.10s alt_m=24.62 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.38 currentA=0.00 rpm=86.72 | M2 tempC=25.38 currentA=0.00 rpm=86.72 | M3 tempC=25.38 currentA=0.00 rpm=86.72 | M4 tempC=25.38 currentA=0.00 rpm=86.72
t=107.20s alt_m=24.52 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.38 currentA=0.00 rpm=86.72 | M2 tempC=25.38 currentA=0.00 rpm=86.72 | M3 tempC=25.38 currentA=0.00 rpm=86.72 | M4 tempC=25.38 currentA=0.00 rpm=86.72
t=107.30s alt_m=24.43 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.37 currentA=0.00 rpm=86.72 | M2 tempC=25.37 currentA=0.00 rpm=86.72 | M3 tempC=25.37 currentA=0.00 rpm=86.72 | M4 tempC=25.37 currentA=0.00 rpm=86.72
t=107.40s alt_m=24.33 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.37 currentA=0.00 rpm=86.72 | M2 tempC=25.37 currentA=0.00 rpm=86.72 | M3 tempC=25.37 currentA=0.00 rpm=86.72 | M4 tempC=25.37 currentA=0.00 rpm=86.72
t=107.50s alt_m=24.23 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.36 currentA=0.00 rpm=86.72 | M2 tempC=25.36 currentA=0.00 rpm=86.72 | M3 tempC=25.36 currentA=0.00 rpm=86.72 | M4 tempC=25.36 currentA=0.00 rpm=86.72
t=107.60s alt_m=24.13 dt=0.10s  b%=0.87 bV=12.83 | M1 tempC=25.36 currentA=0.00 rpm=86.72 | M2 tempC=25.36 currentA=0.00 rpm=86.72 | M3 tempC=25.36 currentA=0.00 rpm=86.72 | M4 tempC=25.36 currentA=0.00 rpm=86.72
