Simulation started
t=0.10s alt_m=0.00 dt=0.10s  b%=99.99 bV=16.80 | M1 tempC=25.00 currentA=0.74 rpm=500.00 | M2 tempC=25.00 currentA=0.74 rpm=500.00 | M3 tempC=25.00 currentA=0.74 rpm=500.00 | M4 tempC=25.00 currentA=0.74 rpm=500.00
t=56.30s alt_m=2460.10 dt=0.10s  b%=18.52 bV=13.55 | M1 tempC=36.79 currentA=20.00 rpm=13729.73 | M2 tempC=36.79 currentA=20.00 rpm=13729.73 | M3 tempC=36.79 currentA=20.00 rpm=13729.73 | M4 tempC=36.79 currentA=20.00 rpm=13729.73
t=56.40s alt_m=2464.02 dt=0.10s  b%=18.37 bV=13.54 | M1 tempC=36.79 currentA=20.00 rpm=13723.72 | M2 tempC=36.79 currentA=20.00 rpm=13723.72 | M3 tempC=36.79 currentA=20.00 rpm=13723.72 | M4 tempC=36.79 currentA=20.00 rpm=13723.72
t=56.50s alt_m=2467.94 dt=0.10s  b%=18.22 bV=13.53 | M1 tempC=36.79 currentA=20.00 rpm=13717.72 | M2 tempC=36.79 currentA=20.00 rpm=13717.72 | M3 tempC=36.79 currentA=20.00 rpm=13717.72 | M4 tempC=36.79 currentA=20.00 rpm=13717.72
t=56.60s alt_m=2471.86 dt=0.10s  b%=18.07 bV=13.53 | M1 tempC=36.79 currentA=20.00 rpm=13711.71 | M2 tempC=36.79 currentA=20.00 rpm=13711.71 | M3 tempC=36.79 currentA=20.00 rpm=13711.71 | M4 tempC=36.79 currentA=20.00 rpm=13711.71
t=56.70s alt_m=2475.77 dt=0.10s  b%=17.93 bV=13.52 | M1 tempC=36.79 currentA=20.00 rpm=13705.71 | M2 tempC=36.79 currentA=20.00 rpm=13705.71 | M3 tempC=36.79 currentA=20.00 rpm=13705.71 | M4 tempC=36.79 currentA=20.00 rpm=13705.71
t=56.80s alt_m=2479.68 dt=0.10s  b%=17.78 bV=13.52 | M1 tempC=36.80 currentA=20.00 rpm=13699.70 | M2 tempC=36.80 currentA=20.00 rpm=13699.70 | M3 tempC=36.80 currentA=20.00 rpm=13699.70 | M4 tempC=36.80 currentA=20.00 rpm=13699.70
t=56.90s alt_m=2483.59 dt=0.10s  b%=17.63 bV=13.51 | M1 tempC=36.80 currentA=20.00 rpm=13693.69 | M2 tempC=36.80 currentA=20.00 rpm=13693.69 | M3 tempC=36.80 currentA=20.00 rpm=13693.69 | M4 tempC=36.80 currentA=20.00 rpm=13693.69
t=57.00s alt_m=2487.49 dt=0.10s  b%=17.48 bV=13.51 | M1 tempC=36.80 currentA=20.00 rpm=13687.69 | M2 tempC=36.80 currentA=20.00 rpm=13687.69 | M3 tempC=36.80 currentA=20.00 rpm=13687.69 | M4 tempC=36.80 currentA=20.00 rpm=13687.69
t=57.10s alt_m=2491.39 dt=0.10s  b%=17.33 bV=13.50 | M1 tempC=36.80 currentA=20.00 rpm=13681.68 | M2 tempC=36.80 currentA=20.00 rpm=13681.68 | M3 tempC=36.80 currentA=20.00 rpm=13681.68 | M4 tempC=36.80 currentA=20.00 rpm=13681.68
t=57.20s alt_m=2495.28 dt=0.10s  b%=17.19 bV=13.49 | M1 tempC=36.80 currentA=20.00 rpm=13675.68 | M2 tempC=36.80 currentA=20.00 rpm=13675.68 | M3 tempC=36.80 currentA=20.00 rpm=13675.68 | M4 tempC=36.80 currentA=20.00 rpm=13675.68
t=57.30s alt_m=2499.17 dt=0.10s  b%=17.04 bV=13.49 | M1 tempC=36.80 currentA=20.00 rpm=13669.67 | M2 tempC=36.80 currentA=20.00 rpm=13669.67 | M3 tempC=36.80 currentA=20.00 rpm=13669.67 | M4 tempC=36.80 currentA=20.00 rpm=13669.67
t=57.40s alt_m=2503.06 dt=0.10s  b%=16.89 bV=13.48 | M1 tempC=36.80 currentA=20.00 rpm=13663.66 | M2 tempC=36.80 currentA=20.00 rpm=13663.66 | M3 tempC=36.80 currentA=20.00 rpm=13663.66 | M4 tempC=36.80 currentA=20.00 rpm=13663.66
t=57.50s alt_m=2506.95 dt=0.10s  b%=16.74 bV=13.48 | M1 tempC=36.80 currentA=20.00 rpm=13657.66 | M2 tempC=36.80 currentA=20.00 rpm=13657.66 | M3 tempC=36.80 currentA=20.00 rpm=13657.66 | M4 tempC=36.80 currentA=20.00 rpm=13657.66
t=57.60s alt_m=2510.83 dt=0.10s  b%=16.59 bV=13.47 | M1 tempC=36.80 currentA=20.00 rpm=13651.65 | M2 tempC=36.80 currentA=20.00 rpm=13651.65 | M3 tempC=36.80 currentA=20.00 rpm=13651.65 | M4 tempC=36.80 currentA=20.00 rpm=13651.65
t=57.70s alt_m=2514.70 dt=0.10s  b%=16.44 bV=13.46 | M1 tempC=36.80 currentA=20.00 rpm=13645.65 | M2 tempC=36.80 currentA=20.00 rpm=13645.65 | M3 tempC=36.80 currentA=20.00 rpm=13645.65 | M4 tempC=36.80 currentA=20.00 rpm=13645.65
t=57.80s alt_m=2518.58 dt=0.10s  b%=16.30 bV=13.46 | M1 tempC=36.80 currentA=20.00 rpm=13639.64 | M2 tempC=36.80 currentA=20.00 rpm=13639.64 | M3 tempC=36.80 currentA=20.00 rpm=13639.64 | M4 tempC=36.80 currentA=20.00 rpm=13639.64
t=57.90s alt_m=2522.45 dt=0.10s  b%=16.15 bV=13.45 | M1 tempC=36.80 currentA=20.00 rpm=13633.63 | M2 tempC=36.80 currentA=20.00 rpm=13633.63 | M3 tempC=36.80 currentA=20.00 rpm=13633.63 | M4 tempC=36.80 currentA=20.00 rpm=13633.63
t=58.00s alt_m=2526.31 dt=0.10s  b%=16.00 bV=13.45 | M1 tempC=36.80 currentA=20.00 rpm=13627.63 | M2 tempC=36.80 currentA=20.00 rpm=13627.63 | M3 tempC=36.80 currentA=20.00 rpm=13627.63 | M4 tempC=36.80 currentA=20.00 rpm=13627.63
t=58.10s alt_m=2530.18 dt=0.10s  b%=15.85 bV=13.44 | M1 tempC=36.80 currentA=20.00 rpm=13621.62 | M2 tempC=36.80 currentA=20.00 rpm=13621.62 | M3 tempC=36.80 currentA=20.00 rpm=13621.62 | M4 tempC=36.80 currentA=20.00 rpm=13621.62
t=58.20s alt_m=2534.04 dt=0.10s  b%=15.70 bV=13.43 | M1 tempC=36.80 currentA=20.00 rpm=13615.62 | M2 tempC=36.80 currentA=20.00 rpm=13615.62 | M3 tempC=36.80 currentA=20.00 rpm=13615.62 | M4 tempC=36.80 currentA=20.00 rpm=13615.62
t=58.30s alt_m=2537.89 dt=0.10s  b%=15.56 bV=13.43 | M1 tempC=36.80 currentA=20.00 rpm=13609.61 | M2 tempC=36.80 currentA=20.00 rpm=13609.61 | M3 tempC=36.80 currentA=20.00 rpm=13609.61 | M4 tempC=36.80 currentA=20.00 rpm=13609.61
t=58.40s alt_m=2541.74 dt=0.10s  b%=15.41 bV=13.42 | M1 tempC=36.80 currentA=20.00 rpm=13603.60 | M2 tempC=36.80 currentA=20.00 rpm=13603.60 | M3 tempC=36.80 currentA=20.00 rpm=13603.60 | M4 tempC=36.80 currentA=20.00 rpm=13603.60
t=58.50s alt_m=2545.59 dt=0.10s  b%=15.26 bV=13.42 | M1 tempC=36.80 currentA=20.00 rpm=13597.60 | M2 tempC=36.80 currentA=20.00 rpm=13597.60 | M3 tempC=36.80 currentA=20.00 rpm=13597.60 | M4 tempC=36.80 currentA=20.00 rpm=13597.60
t=58.60s alt_m=2549.44 dt=0.10s  b%=15.11 bV=13.41 | M1 tempC=36.80 currentA=20.00 rpm=13591.59 | M2 tempC=36.80 currentA=20.00 rpm=13591.59 | M3 tempC=36.80 currentA=20.00 rpm=13591.59 | M4 tempC=36.80 currentA=20.00 rpm=13591.59
t=58.70s alt_m=2553.28 dt=0.10s  b%=14.96 bV=13.40 | M1 tempC=36.80 currentA=20.00 rpm=13585.59 | M2 tempC=36.80 currentA=20.00 rpm=13585.59 | M3 tempC=36.80 currentA=20.00 rpm=13585.59 | M4 tempC=36.80 currentA=20.00 rpm=13585.59
t=58.80s alt_m=2557.11 dt=0.10s  b%=14.81 bV=13.40 | M1 tempC=36.80 currentA=20.00 rpm=13579.58 | M2 tempC=36.80 currentA=20.00 rpm=13579.58 | M3 tempC=36.80 currentA=20.00 rpm=13579.58 | M4 tempC=36.80 currentA=20.00 rpm=13579.58
t=58.90s alt_m=2560.95 dt=0.10s  b%=14.67 bV=13.39 | M1 tempC=36.80 currentA=20.00 rpm=13573.57 | M2 tempC=36.80 currentA=20.00 rpm=13573.57 | M3 tempC=36.80 currentA=20.00 rpm=13573.57 | M4 tempC=36.80 currentA=20.00 rpm=13573.57
t=59.00s alt_m=2564.78 dt=0.10s  b%=14.52 bV=13.39 | M1 tempC=36.80 currentA=20.00 rpm=13567.57 | M2 tempC=36.80 currentA=20.00 rpm=13567.57 | M3 tempC=36.80 currentA=20.00 rpm=13567.57 | M4 tempC=36.80 currentA=20.00 rpm=13567.57
t=59.10s alt_m=2568.61 dt=0.10s  b%=14.37 bV=13.38 | M1 tempC=36.80 currentA=20.00 rpm=13561.56 | M2 tempC=36.80 currentA=20.00 rpm=13561.56 | M3 tempC=36.80 currentA=20.00 rpm=13561.56 | M4 tempC=36.80 currentA=20.00 rpm=13561.56
t=59.20s alt_m=2572.43 dt=0.10s  b%=14.22 bV=13.37 | M1 tempC=36.80 currentA=20.00 rpm=13555.56 | M2 tempC=36.80 currentA=20.00 rpm=13555.56 | M3 tempC=36.80 currentA=20.00 rpm=13555.56 | M4 tempC=36.80 currentA=20.00 rpm=13555.56
t=59.30s alt_m=2576.25 dt=0.10s  b%=14.07 bV=13.37 | M1 tempC=36.81 currentA=20.00 rpm=13549.55 | M2 tempC=36.81 currentA=20.00 rpm=13549.55 | M3 tempC=36.81 currentA=20.00 rpm=13549.55 | M4 tempC=36.81 currentA=20.00 rpm=13549.55
t=59.40s alt_m=2580.06 dt=0.10s  b%=13.93 bV=13.36 | M1 tempC=36.81 currentA=20.00 rpm=13543.54 | M2 tempC=36.81 currentA=20.00 rpm=13543.54 | M3 tempC=36.81 currentA=20.00 rpm=13543.54 | M4 tempC=36.81 currentA=20.00 rpm=13543.54
t=59.50s alt_m=2583.88 dt=0.10s  b%=13.78 bV=13.36 | M1 tempC=36.81 currentA=20.00 rpm=13537.54 | M2 tempC=36.81 currentA=20.00 rpm=13537.54 | M3 tempC=36.81 currentA=20.00 rpm=13537.54 | M4 tempC=36.81 currentA=20.00 rpm=13537.54
t=59.60s alt_m=2587.69 dt=0.10s  b%=13.63 bV=13.35 | M1 tempC=36.81 currentA=20.00 rpm=13531.53 | M2 tempC=36.81 currentA=20.00 rpm=13531.53 | M3 tempC=36.81 currentA=20.00 rpm=13531.53 | M4 tempC=36.81 currentA=20.00 rpm=13531.53
t=59.70s alt_m=2591.49 dt=0.10s  b%=13.48 bV=13.35 | M1 tempC=36.81 currentA=20.00 rpm=13525.53 | M2 tempC=36.81 currentA=20.00 rpm=13525.53 | M3 tempC=36.81 currentA=20.00 rpm=13525.53 | M4 tempC=36.81 currentA=20.00 rpm=13525.53
t=59.80s alt_m=2595.29 dt=0.10s  b%=13.33 bV=13.34 | M1 tempC=36.81 currentA=20.00 rpm=13519.52 | M2 tempC=36.81 currentA=20.00 rpm=13519.52 | M3 tempC=36.81 currentA=20.00 rpm=13519.52 | M4 tempC=36.81 currentA=20.00 rpm=13519.52
t=59.90s alt_m=2599.09 dt=0.10s  b%=13.19 bV=13.33 | M1 tempC=36.81 currentA=20.00 rpm=13513.51 | M2 tempC=36.81 currentA=20.00 rpm=13513.51 | M3 tempC=36.81 currentA=20.00 rpm=13513.51 | M4 tempC=36.81 currentA=20.00 rpm=13513.51
t=60.00s alt_m=2602.89 dt=0.10s  b%=13.04 bV=13.33 | M1 tempC=36.81 currentA=20.00 rpm=13507.51 | M2 tempC=36.81 currentA=20.00 rpm=13507.51 | M3 tempC=36.81 currentA=20.00 rpm=13507.51 | M4 tempC=36.81 currentA=20.00 rpm=13507.51
t=60.10s alt_m=2606.68 dt=0.10s  b%=12.89 bV=13.32 | M1 tempC=36.81 currentA=20.00 rpm=13501.50 | M2 tempC=36.81 currentA=20.00 rpm=13501.50 | M3 tempC=36.81 currentA=20.00 rpm=13501.50 | M4 tempC=36.81 currentA=20.00 rpm=13501.50
t=60.20s alt_m=2610.47 dt=0.10s  b%=12.74 bV=13.32 | M1 tempC=36.81 currentA=19.99 rpm=13495.50 | M2 tempC=36.81 currentA=19.99 rpm=13495.50 | M3 tempC=36.81 currentA=19.99 rpm=13495.50 | M4 tempC=36.81 currentA=19.99 rpm=13495.50
t=60.30s alt_m=2614.25 dt=0.10s  b%=12.59 bV=13.31 | M1 tempC=36.81 currentA=19.98 rpm=13489.49 | M2 tempC=36.81 currentA=19.98 rpm=13489.49 | M3 tempC=36.81 currentA=19.98 rpm=13489.49 | M4 tempC=36.81 currentA=19.98 rpm=13489.49
t=60.40s alt_m=2618.03 dt=0.10s  b%=12.44 bV=13.30 | M1 tempC=36.81 currentA=19.98 rpm=13483.49 | M2 tempC=36.81 currentA=19.98 rpm=13483.49 | M3 tempC=36.81 currentA=19.98 rpm=13483.49 | M4 tempC=36.81 currentA=19.98 rpm=13483.49
t=60.50s alt_m=2621.81 dt=0.10s  b%=12.30 bV=13.30 | M1 tempC=36.81 currentA=19.97 rpm=13477.49 | M2 tempC=36.81 currentA=19.97 rpm=13477.49 | M3 tempC=36.81 currentA=19.97 rpm=13477.49 | M4 tempC=36.81 currentA=19.97 rpm=13477.49
t=60.60s alt_m=2625.58 dt=0.10s  b%=12.15 bV=13.29 | M1 tempC=36.81 currentA=19.96 rpm=13471.50 | M2 tempC=36.81 currentA=19.96 rpm=13471.50 | M3 tempC=36.81 currentA=19.96 rpm=13471.50 | M4 tempC=36.81 currentA=19.96 rpm=13471.50
t=60.70s alt_m=2629.35 dt=0.10s  b%=12.00 bV=13.29 | M1 tempC=36.81 currentA=19.95 rpm=13465.50 | M2 tempC=36.81 currentA=19.95 rpm=13465.50 | M3 tempC=36.81 currentA=19.95 rpm=13465.50 | M4 tempC=36.81 currentA=19.95 rpm=13465.50
t=60.80s alt_m=2633.12 dt=0.10s  b%=11.85 bV=13.28 | M1 tempC=36.81 currentA=19.94 rpm=13459.51 | M2 tempC=36.81 currentA=19.94 rpm=13459.51 | M3 tempC=36.81 currentA=19.94 rpm=13459.51 | M4 tempC=36.81 currentA=19.94 rpm=13459.51
t=60.90s alt_m=2636.88 dt=0.10s  b%=11.71 bV=13.27 | M1 tempC=36.81 currentA=19.93 rpm=13453.52 | M2 tempC=36.81 currentA=19.93 rpm=13453.52 | M3 tempC=36.81 currentA=19.93 rpm=13453.52 | M4 tempC=36.81 currentA=19.93 rpm=13453.52
t=61.00s alt_m=2640.64 dt=0.10s  b%=11.56 bV=13.27 | M1 tempC=36.81 currentA=19.92 rpm=13447.54 | M2 tempC=36.81 currentA=19.92 rpm=13447.54 | M3 tempC=36.81 currentA=19.92 rpm=13447.54 | M4 tempC=36.81 currentA=19.92 rpm=13447.54
t=61.10s alt_m=2644.39 dt=0.10s  b%=11.41 bV=13.26 | M1 tempC=36.81 currentA=19.91 rpm=13441.56 | M2 tempC=36.81 currentA=19.91 rpm=13441.56 | M3 tempC=36.81 currentA=19.91 rpm=13441.56 | M4 tempC=36.81 currentA=19.91 rpm=13441.56
t=61.20s alt_m=2648.15 dt=0.10s  b%=11.26 bV=13.26 | M1 tempC=36.81 currentA=19.90 rpm=13435.58 | M2 tempC=36.81 currentA=19.90 rpm=13435.58 | M3 tempC=36.81 currentA=19.90 rpm=13435.58 | M4 tempC=36.81 currentA=19.90 rpm=13435.58
t=61.30s alt_m=2651.89 dt=0.10s  b%=11.12 bV=13.25 | M1 tempC=36.81 currentA=19.90 rpm=13429.60 | M2 tempC=36.81 currentA=19.90 rpm=13429.60 | M3 tempC=36.81 currentA=19.90 rpm=13429.60 | M4 tempC=36.81 currentA=19.90 rpm=13429.60
t=61.40s alt_m=2655.64 dt=0.10s  b%=10.97 bV=13.24 | M1 tempC=36.81 currentA=19.89 rpm=13423.62 | M2 tempC=36.81 currentA=19.89 rpm=13423.62 | M3 tempC=36.81 currentA=19.89 rpm=13423.62 | M4 tempC=36.81 currentA=19.89 rpm=13423.62
t=61.50s alt_m=2659.38 dt=0.10s  b%=10.82 bV=13.24 | M1 tempC=36.81 currentA=19.88 rpm=13417.65 | M2 tempC=36.81 currentA=19.88 rpm=13417.65 | M3 tempC=36.81 currentA=19.88 rpm=13417.65 | M4 tempC=36.81 currentA=19.88 rpm=13417.65
t=61.60s alt_m=2663.12 dt=0.10s  b%=10.67 bV=13.23 | M1 tempC=36.81 currentA=19.87 rpm=13411.68 | M2 tempC=36.81 currentA=19.87 rpm=13411.68 | M3 tempC=36.81 currentA=19.87 rpm=13411.68 | M4 tempC=36.81 currentA=19.87 rpm=13411.68
t=61.70s alt_m=2666.85 dt=0.10s  b%=10.53 bV=13.23 | M1 tempC=36.81 currentA=19.86 rpm=13405.72 | M2 tempC=36.81 currentA=19.86 rpm=13405.72 | M3 tempC=36.81 currentA=19.86 rpm=13405.72 | M4 tempC=36.81 currentA=19.86 rpm=13405.72
t=61.80s alt_m=2670.58 dt=0.10s  b%=10.38 bV=13.22 | M1 tempC=36.81 currentA=19.85 rpm=13399.75 | M2 tempC=36.81 currentA=19.85 rpm=13399.75 | M3 tempC=36.81 currentA=19.85 rpm=13399.75 | M4 tempC=36.81 currentA=19.85 rpm=13399.75
t=61.90s alt_m=2674.31 dt=0.10s  b%=10.23 bV=13.22 | M1 tempC=36.80 currentA=19.84 rpm=13393.79 | M2 tempC=36.80 currentA=19.84 rpm=13393.79 | M3 tempC=36.80 currentA=19.84 rpm=13393.79 | M4 tempC=36.80 currentA=19.84 rpm=13393.79
t=62.00s alt_m=2678.04 dt=0.10s  b%=10.09 bV=13.21 | M1 tempC=36.80 currentA=19.83 rpm=13387.83 | M2 tempC=36.80 currentA=19.83 rpm=13387.83 | M3 tempC=36.80 currentA=19.83 rpm=13387.83 | M4 tempC=36.80 currentA=19.83 rpm=13387.83
t=62.10s alt_m=2681.76 dt=0.10s  b%=9.94 bV=13.20 | M1 tempC=36.80 currentA=19.83 rpm=13381.88 | M2 tempC=36.80 currentA=19.83 rpm=13381.88 | M3 tempC=36.80 currentA=19.83 rpm=13381.88 | M4 tempC=36.80 currentA=19.83 rpm=13381.88
t=62.20s alt_m=2685.47 dt=0.10s  b%=9.79 bV=13.20 | M1 tempC=36.80 currentA=19.82 rpm=13375.92 | M2 tempC=36.80 currentA=19.82 rpm=13375.92 | M3 tempC=36.80 currentA=19.82 rpm=13375.92 | M4 tempC=36.80 currentA=19.82 rpm=13375.92
t=62.30s alt_m=2689.19 dt=0.10s  b%=9.65 bV=13.19 | M1 tempC=36.80 currentA=19.81 rpm=13369.97 | M2 tempC=36.80 currentA=19.81 rpm=13369.97 | M3 tempC=36.80 currentA=19.81 rpm=13369.97 | M4 tempC=36.80 currentA=19.81 rpm=13369.97
t=62.40s alt_m=2692.90 dt=0.10s  b%=9.50 bV=13.19 | M1 tempC=36.80 currentA=19.80 rpm=13364.02 | M2 tempC=36.80 currentA=19.80 rpm=13364.02 | M3 tempC=36.80 currentA=19.80 rpm=13364.02 | M4 tempC=36.80 currentA=19.80 rpm=13364.02
t=62.50s alt_m=2696.60 dt=0.10s  b%=9.35 bV=13.18 | M1 tempC=36.80 currentA=19.79 rpm=13358.08 | M2 tempC=36.80 currentA=19.79 rpm=13358.08 | M3 tempC=36.80 currentA=19.79 rpm=13358.08 | M4 tempC=36.80 currentA=19.79 rpm=13358.08
t=62.60s alt_m=2700.31 dt=0.10s  b%=9.21 bV=13.17 | M1 tempC=36.80 currentA=19.78 rpm=13352.13 | M2 tempC=36.80 currentA=19.78 rpm=13352.13 | M3 tempC=36.80 currentA=19.78 rpm=13352.13 | M4 tempC=36.80 currentA=19.78 rpm=13352.13
t=62.70s alt_m=2704.01 dt=0.10s  b%=9.06 bV=13.17 | M1 tempC=36.80 currentA=19.77 rpm=13346.19 | M2 tempC=36.80 currentA=19.77 rpm=13346.19 | M3 tempC=36.80 currentA=19.77 rpm=13346.19 | M4 tempC=36.80 currentA=19.77 rpm=13346.19
t=62.80s alt_m=2707.70 dt=0.10s  b%=8.91 bV=13.16 | M1 tempC=36.80 currentA=19.76 rpm=13340.26 | M2 tempC=36.80 currentA=19.76 rpm=13340.26 | M3 tempC=36.80 currentA=19.76 rpm=13340.26 | M4 tempC=36.80 currentA=19.76 rpm=13340.26
t=62.90s alt_m=2711.39 dt=0.10s  b%=8.77 bV=13.16 | M1 tempC=36.80 currentA=19.75 rpm=13334.32 | M2 tempC=36.80 currentA=19.75 rpm=13334.32 | M3 tempC=36.80 currentA=19.75 rpm=13334.32 | M4 tempC=36.80 currentA=19.75 rpm=13334.32
t=63.00s alt_m=2715.08 dt=0.10s  b%=8.62 bV=13.15 | M1 tempC=36.80 currentA=19.75 rpm=13328.39 | M2 tempC=36.80 currentA=19.75 rpm=13328.39 | M3 tempC=36.80 currentA=19.75 rpm=13328.39 | M4 tempC=36.80 currentA=19.75 rpm=13328.39
t=63.10s alt_m=2718.77 dt=0.10s  b%=8.47 bV=13.14 | M1 tempC=36.79 currentA=19.74 rpm=13322.46 | M2 tempC=36.79 currentA=19.74 rpm=13322.46 | M3 tempC=36.79 currentA=19.74 rpm=13322.46 | M4 tempC=36.79 currentA=19.74 rpm=13322.46
t=63.20s alt_m=2722.45 dt=0.10s  b%=8.33 bV=13.14 | M1 tempC=36.79 currentA=19.73 rpm=13316.53 | M2 tempC=36.79 currentA=19.73 rpm=13316.53 | M3 tempC=36.79 currentA=19.73 rpm=13316.53 | M4 tempC=36.79 currentA=19.73 rpm=13316.53
t=63.30s alt_m=2726.13 dt=0.10s  b%=8.18 bV=13.13 | M1 tempC=36.79 currentA=19.72 rpm=13310.61 | M2 tempC=36.79 currentA=19.72 rpm=13310.61 | M3 tempC=36.79 currentA=19.72 rpm=13310.61 | M4 tempC=36.79 currentA=19.72 rpm=13310.61
t=63.40s alt_m=2729.81 dt=0.10s  b%=8.04 bV=13.13 | M1 tempC=36.79 currentA=19.71 rpm=13304.69 | M2 tempC=36.79 currentA=19.71 rpm=13304.69 | M3 tempC=36.79 currentA=19.71 rpm=13304.69 | M4 tempC=36.79 currentA=19.71 rpm=13304.69
t=63.50s alt_m=2733.48 dt=0.10s  b%=7.89 bV=13.12 | M1 tempC=36.79 currentA=19.70 rpm=13298.77 | M2 tempC=36.79 currentA=19.70 rpm=13298.77 | M3 tempC=36.79 currentA=19.70 rpm=13298.77 | M4 tempC=36.79 currentA=19.70 rpm=13298.77
t=63.60s alt_m=2737.15 dt=0.10s  b%=7.74 bV=13.12 | M1 tempC=36.79 currentA=19.69 rpm=13292.85 | M2 tempC=36.79 currentA=19.69 rpm=13292.85 | M3 tempC=36.79 currentA=19.69 rpm=13292.85 | M4 tempC=36.79 currentA=19.69 rpm=13292.85
t=63.70s alt_m=2740.81 dt=0.10s  b%=7.60 bV=13.11 | M1 tempC=36.79 currentA=19.68 rpm=13286.94 | M2 tempC=36.79 currentA=19.68 rpm=13286.94 | M3 tempC=36.79 currentA=19.68 rpm=13286.94 | M4 tempC=36.79 currentA=19.68 rpm=13286.94
t=63.80s alt_m=2744.47 dt=0.10s  b%=7.45 bV=13.10 | M1 tempC=36.79 currentA=19.68 rpm=13281.03 | M2 tempC=36.79 currentA=19.68 rpm=13281.03 | M3 tempC=36.79 currentA=19.68 rpm=13281.03 | M4 tempC=36.79 currentA=19.68 rpm=13281.03
t=63.90s alt_m=2748.13 dt=0.10s  b%=7.31 bV=13.10 | M1 tempC=36.78 currentA=19.67 rpm=13275.12 | M2 tempC=36.78 currentA=19.67 rpm=13275.12 | M3 tempC=36.78 currentA=19.67 rpm=13275.12 | M4 tempC=36.78 currentA=19.67 rpm=13275.12
t=64.00s alt_m=2751.78 dt=0.10s  b%=7.16 bV=13.09 | M1 tempC=36.78 currentA=19.66 rpm=13269.21 | M2 tempC=36.78 currentA=19.66 rpm=13269.21 | M3 tempC=36.78 currentA=19.66 rpm=13269.21 | M4 tempC=36.78 currentA=19.66 rpm=13269.21
t=64.10s alt_m=2755.43 dt=0.10s  b%=7.02 bV=13.09 | M1 tempC=36.78 currentA=19.65 rpm=13263.31 | M2 tempC=36.78 currentA=19.65 rpm=13263.31 | M3 tempC=36.78 currentA=19.65 rpm=13263.31 | M4 tempC=36.78 currentA=19.65 rpm=13263.31
t=64.20s alt_m=2759.08 dt=0.10s  b%=6.87 bV=13.08 | M1 tempC=36.78 currentA=19.64 rpm=13257.41 | M2 tempC=36.78 currentA=19.64 rpm=13257.41 | M3 tempC=36.78 currentA=19.64 rpm=13257.41 | M4 tempC=36.78 currentA=19.64 rpm=13257.41
t=64.30s alt_m=2762.73 dt=0.10s  b%=6.73 bV=13.07 | M1 tempC=36.78 currentA=19.63 rpm=13251.51 | M2 tempC=36.78 currentA=19.63 rpm=13251.51 | M3 tempC=36.78 currentA=19.63 rpm=13251.51 | M4 tempC=36.78 currentA=19.63 rpm=13251.51
t=64.40s alt_m=2766.37 dt=0.10s  b%=6.58 bV=13.07 | M1 tempC=36.78 currentA=19.62 rpm=13245.61 | M2 tempC=36.78 currentA=19.62 rpm=13245.61 | M3 tempC=36.78 currentA=19.62 rpm=13245.61 | M4 tempC=36.78 currentA=19.62 rpm=13245.61
t=64.50s alt_m=2770.00 dt=0.10s  b%=6.43 bV=13.06 | M1 tempC=36.77 currentA=19.61 rpm=13239.72 | M2 tempC=36.77 currentA=19.61 rpm=13239.72 | M3 tempC=36.77 currentA=19.61 rpm=13239.72 | M4 tempC=36.77 currentA=19.61 rpm=13239.72
t=64.60s alt_m=2773.64 dt=0.10s  b%=6.29 bV=13.06 | M1 tempC=36.77 currentA=19.61 rpm=13233.83 | M2 tempC=36.77 currentA=19.61 rpm=13233.83 | M3 tempC=36.77 currentA=19.61 rpm=13233.83 | M4 tempC=36.77 currentA=19.61 rpm=13233.83
t=64.70s alt_m=2777.27 dt=0.10s  b%=6.14 bV=13.05 | M1 tempC=36.77 currentA=19.60 rpm=13227.94 | M2 tempC=36.77 currentA=19.60 rpm=13227.94 | M3 tempC=36.77 currentA=19.60 rpm=13227.94 | M4 tempC=36.77 currentA=19.60 rpm=13227.94
t=64.80s alt_m=2780.90 dt=0.10s  b%=6.00 bV=13.05 | M1 tempC=36.77 currentA=19.59 rpm=13222.06 | M2 tempC=36.77 currentA=19.59 rpm=13222.06 | M3 tempC=36.77 currentA=19.59 rpm=13222.06 | M4 tempC=36.77 currentA=19.59 rpm=13222.06
t=64.90s alt_m=2784.52 dt=0.10s  b%=5.85 bV=13.04 | M1 tempC=36.77 currentA=19.58 rpm=13216.18 | M2 tempC=36.77 currentA=19.58 rpm=13216.18 | M3 tempC=36.77 currentA=19.58 rpm=13216.18 | M4 tempC=36.77 currentA=19.58 rpm=13216.18
t=65.00s alt_m=2788.14 dt=0.10s  b%=5.71 bV=13.03 | M1 tempC=36.77 currentA=19.57 rpm=13210.30 | M2 tempC=36.77 currentA=19.57 rpm=13210.30 | M3 tempC=36.77 currentA=19.57 rpm=13210.30 | M4 tempC=36.77 currentA=19.57 rpm=13210.30
t=65.10s alt_m=2791.76 dt=0.10s  b%=5.56 bV=13.03 | M1 tempC=36.76 currentA=19.56 rpm=13204.42 | M2 tempC=36.76 currentA=19.56 rpm=13204.42 | M3 tempC=36.76 currentA=19.56 rpm=13204.42 | M4 tempC=36.76 currentA=19.56 rpm=13204.42
