Simulation started
t=0.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=100.00 bV=16.80 | M1 tempC=25.00 currentA=0.28 rpm=500.00 | M2 tempC=25.00 currentA=0.28 rpm=500.00 | M3 tempC=25.00 currentA=0.28 rpm=500.00 | M4 tempC=25.00 currentA=0.28 rpm=500.00
t=125.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=125.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=125.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=125.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=125.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.05 currentA=0.00 rpm=0.00 | M2 tempC=25.05 currentA=0.00 rpm=0.00 | M3 tempC=25.05 currentA=0.00 rpm=0.00 | M4 tempC=25.05 currentA=0.00 rpm=0.00
t=126.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=126.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=126.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=126.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=126.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=126.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=126.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=126.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=126.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=126.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=127.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=127.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=127.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=127.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=127.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=127.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=127.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=127.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=127.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=127.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=128.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=128.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=128.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=128.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=128.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.04 currentA=0.00 rpm=0.00 | M2 tempC=25.04 currentA=0.00 rpm=0.00 | M3 tempC=25.04 currentA=0.00 rpm=0.00 | M4 tempC=25.04 currentA=0.00 rpm=0.00
t=128.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=128.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=128.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=128.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=128.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=129.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=129.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=129.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=129.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=129.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=129.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=129.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=129.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=129.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=129.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=130.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=130.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=130.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=130.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=130.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=130.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=130.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=130.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=130.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=130.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=131.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=131.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=131.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=131.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=131.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=131.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=131.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=131.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.03 currentA=0.00 rpm=0.00 | M2 tempC=25.03 currentA=0.00 rpm=0.00 | M3 tempC=25.03 currentA=0.00 rpm=0.00 | M4 tempC=25.03 currentA=0.00 rpm=0.00
t=131.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=131.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=132.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=132.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=132.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=132.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=132.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=132.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=132.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=132.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=132.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=132.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=133.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=133.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=133.20s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=133.30s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=133.40s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=133.50s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=133.60s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=133.70s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=133.80s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=133.90s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=134.00s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
t=134.10s alt_m=0.00 V=0.00m/s  netF=-10.79N  b%=0.89 bV=12.84 | M1 tempC=25.02 currentA=0.00 rpm=0.00 | M2 tempC=25.02 currentA=0.00 rpm=0.00 | M3 tempC=25.02 currentA=0.00 rpm=0.00 | M4 tempC=25.02 currentA=0.00 rpm=0.00
