local_timestamp,sim_elapsed_s,sim_is_running,ground_locked,sensed_altitude_m,sensed_position_enu_x_m,sensed_position_enu_y_m,sensed_position_enu_z_m,sensed_gps_latitude_deg,sensed_gps_longitude_deg,sensed_gps_altitude_m,sensed_gps_velocity_north_mps,sensed_gps_velocity_east_mps,sensed_gps_velocity_down_mps,sensed_battery_voltage_v,sensed_battery_soc_percent,sensed_motor_temperature_c,sensed_motor_rpm,altitude_m,position_enu_x_m,position_enu_y_m,position_enu_z_m,velocity_enu_x_mps,velocity_enu_y_mps,velocity_enu_z_mps,yaw_rad,pitch_rad,roll_rad,target_altitude_m,target_error_m,p_component_rpm,i_component_rpm,d_component_rpm,desired_rpm,common_motor_rpm,yaw_control_rpm,pitch_control_rpm,roll_control_rpm,desired_motor_rpm_0,desired_motor_rpm_1,desired_motor_rpm_2,desired_motor_rpm_3,battery_voltage_v,battery_soc_percent,motor_temperature_c,motor_rpm,motor_current_a,battery_capacity_mah,gps_latitude_deg,gps_longitude_deg,gps_altitude_m,gps_velocity_north_mps,gps_velocity_east_mps,gps_velocity_down_mps,weather_total_ax,weather_total_ay,weather_total_az,weather_steady_ax,weather_steady_ay,weather_steady_az,weather_gust_ax,weather_gust_ay,weather_gust_az,weather_turb_ax,weather_turb_ay,weather_turb_az
2026-03-04 06:56:17,1.310000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000009,0.000004,3.659891,0.547287,0.147281,-0.079380,16.651407,98.400000,149.877367,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.672000,98.385185,26.382193,15000.000000,20.000000,1475.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.320000,1,1,0.000000,0.000000,0.000000,0.000000,0.000010,-0.000003,3.303179,-0.089003,-0.063911,-0.105750,16.672750,98.385185,149.898304,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.670815,98.370370,26.394148,15000.000000,20.000000,1475.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.330000,1,1,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000024,0.643540,-0.206960,0.289382,0.181256,16.710349,98.370370,149.968972,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.669630,98.355556,26.406089,15000.000000,20.000000,1475.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.340000,1,1,0.000000,0.000000,0.000000,0.000000,0.000004,0.000005,0.000000,-0.178917,-0.074145,-0.077222,16.634404,98.355556,150.535573,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.668444,98.340741,26.418018,15000.000000,20.000000,1475.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.350000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000008,0.000002,0.000000,-0.280629,0.200811,-0.730581,16.660151,98.340741,149.918920,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.667259,98.325926,26.429934,15000.000000,20.000000,1474.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.360000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000005,-0.000004,1.831300,-0.525645,0.096460,-0.175695,16.572243,98.325926,150.130593,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.666074,98.311111,26.441837,15000.000000,20.000000,1474.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.370000,1,1,0.352291,0.000000,0.000000,0.000000,0.000005,-0.000033,5.463058,0.161316,0.323719,-0.417391,16.720809,98.311111,150.092068,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.647709,4964770.908670,0.000000,0.000000,4976170.908670,4976170.908670,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.664889,98.296296,26.453727,15000.000000,20.000000,1474.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.380000,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,1.515359,0.215596,0.075206,0.010651,16.675163,98.296296,149.880156,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.663704,98.281481,26.465604,15000.000000,20.000000,1474.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.390000,1,1,0.105437,0.000000,0.000000,0.000000,-0.000016,-0.000003,0.000000,-0.000663,0.335102,0.021122,16.627688,98.281481,149.813446,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.894563,4989456.327419,0.000000,0.000000,5000856.327419,5000856.327419,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.662519,98.266667,26.477468,15000.000000,20.000000,1474.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.400000,1,1,0.084812,0.000000,0.000000,0.000000,-0.000012,0.000003,0.000000,-0.351038,-0.274533,0.091525,16.707946,98.266667,149.700277,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.915188,4991518.798752,0.000000,0.000000,5002918.798752,5002918.798752,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.661333,98.251852,26.489320,15000.000000,20.000000,1473.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.410000,1,1,0.180640,0.000000,0.000000,0.000000,-0.000028,-0.000013,3.831113,-0.007203,0.231546,-0.117194,16.655558,98.251852,149.753001,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.819360,4981936.035045,0.000000,0.000000,4993336.035045,4993336.035045,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.660148,98.237037,26.501159,15000.000000,20.000000,1473.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.420000,1,1,0.088116,0.000000,0.000000,0.000000,-0.000012,-0.000012,0.000000,-0.180533,-0.022250,-0.197818,16.685377,98.237037,150.222558,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.911884,4991188.425713,0.000000,0.000000,5002588.425713,5002588.425713,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.658963,98.222222,26.512985,15000.000000,20.000000,1473.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.430000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000012,-0.000018,1.945032,0.084684,0.119703,0.410727,16.692541,98.222222,149.952807,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.657778,98.207407,26.524798,15000.000000,20.000000,1473.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.440000,1,1,0.004391,0.000000,0.000000,0.000000,-0.000019,-0.000007,0.145351,0.170623,0.121735,0.058590,16.667614,98.207407,149.897913,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.995609,4999560.909580,0.000000,0.000000,5010960.909580,5010960.909580,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.656593,98.192593,26.536598,15000.000000,20.000000,1472.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.450000,1,1,0.045815,0.000000,0.000000,0.000000,-0.000001,-0.000001,0.000000,-0.513231,-0.412135,0.408392,16.714689,98.192593,150.045343,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.954185,4995418.455350,0.000000,0.000000,5006818.455350,5006818.455350,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.655407,98.177778,26.548386,15000.000000,20.000000,1472.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.460000,1,1,0.158228,0.000000,0.000000,0.000000,-0.000034,-0.000008,0.000000,-0.227594,-0.268528,0.239747,16.631385,98.177778,150.327855,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.841772,4984177.200780,0.000000,0.000000,4995577.200780,4995577.200780,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.654222,98.162963,26.560161,15000.000000,20.000000,1472.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.470000,1,1,0.000000,0.000000,0.000000,0.000000,0.000011,0.000011,1.455512,-0.305424,-0.612178,0.305290,16.658782,98.162963,150.011188,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.653037,98.148148,26.571923,15000.000000,20.000000,1472.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.480000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000007,0.000000,-0.381730,-0.041083,-0.264580,16.660404,98.148148,149.965042,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.651852,98.133333,26.583673,15000.000000,20.000000,1472.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.490000,1,1,0.067999,0.000000,0.000000,0.000000,-0.000005,-0.000008,0.000000,0.183417,-0.099587,-0.166192,16.702682,98.133333,149.897438,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.932001,4993200.055859,0.000000,0.000000,5004600.055859,5004600.055859,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.650667,98.118519,26.595410,15000.000000,20.000000,1471.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.500000,1,1,0.116334,0.000000,0.000000,0.000000,-0.000048,0.000015,0.000000,-0.229441,-0.284431,0.247517,16.614658,98.118519,149.882570,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.883666,4988366.563195,0.000000,0.000000,4999766.563195,4999766.563195,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.649481,98.103704,26.607134,15000.000000,20.000000,1471.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.510000,1,1,0.000000,0.000000,0.000000,0.000000,0.000018,-0.000004,4.121987,0.044209,-0.102685,0.188568,16.638822,98.103704,150.092488,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.648296,98.088889,26.618846,15000.000000,20.000000,1471.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.520000,1,1,0.000000,0.000000,0.000000,0.000000,0.000010,-0.000006,0.000000,0.498872,-0.271181,-0.337756,16.682525,98.088889,149.832657,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.647111,98.074074,26.630544,15000.000000,20.000000,1471.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.530000,1,1,0.083130,0.000000,0.000000,0.000000,-0.000008,-0.000017,3.469288,0.049247,-0.330678,-0.340210,16.650316,98.074074,150.143201,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.916870,4991686.957612,0.000000,0.000000,5003086.957612,5003086.957612,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.645926,98.059259,26.642231,15000.000000,20.000000,1470.888889,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.540000,1,1,0.138301,0.000000,0.000000,0.000000,-0.000017,0.000006,0.000000,0.259943,0.330378,0.178457,16.612693,98.059259,150.209731,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,-1.300000,50.000000,49.861699,4986169.903493,0.000000,0.000000,4997569.903493,4997569.903493,0.000000,-780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.644741,98.044444,26.653904,15000.000000,20.000000,1470.666667,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.550000,1,1,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000012,0.000000,0.265942,0.018230,0.266656,16.654846,98.044444,149.792311,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.643556,98.029630,26.665565,15000.000000,20.000000,1470.444444,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.560000,1,1,0.122172,0.000000,0.000000,0.000000,-0.000004,0.000017,3.725011,0.213772,-0.063268,-0.298435,16.645690,98.029630,149.743983,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,1.300000,50.000000,49.877828,4987782.787241,0.000000,0.000000,4999182.787241,4999182.787241,0.000000,780.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.642370,98.014815,26.677213,15000.000000,20.000000,1470.222222,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.570000,1,1,0.076901,0.000000,0.000000,0.000000,0.000007,-0.000019,4.626652,-0.260621,0.247798,-0.001226,16.678009,98.014815,150.230413,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.923099,4992309.922803,0.000000,0.000000,5003709.922803,5003709.922803,0.000000,0.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.641185,98.000000,26.688849,15000.000000,20.000000,1470.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.580000,1,1,0.327755,0.000000,0.000000,0.000000,-0.000002,0.000009,0.000000,0.014410,0.092173,-0.148131,16.645575,98.000000,149.939799,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.672245,4967224.492088,0.000000,0.000000,4978624.492088,4978624.492088,0.000000,-780.000000,780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.640000,97.985185,26.700472,15000.000000,20.000000,1469.777778,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.590000,1,1,0.028889,0.000000,0.000000,0.000000,0.000024,-0.000003,0.000000,0.072172,-0.164018,0.041822,16.600755,97.985185,150.099953,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,49.971111,4997111.140703,0.000000,0.000000,5008511.140703,5008511.140703,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.638815,97.970370,26.712083,15000.000000,20.000000,1469.555556,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.600000,1,1,0.000000,0.000000,0.000000,0.000000,0.000022,-0.000003,0.798944,0.129100,-0.409505,0.276460,16.718744,97.970370,150.019985,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.300000,1.300000,50.000000,50.000000,5000000.000000,0.000000,0.000000,5011400.000000,5011400.000000,0.000000,0.000000,0.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.637630,97.955556,26.723681,15000.000000,20.000000,1469.333333,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-03-04 06:56:17,1.610000,1,1,0.113472,0.000000,0.000000,0.000000,-0.000020,0.000007,1.714433,-0.210063,-0.170025,-0.191067,16.644988,97.955556,150.121301,15000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.300000,-1.300000,50.000000,49.886528,4988652.798306,0.000000,0.000000,5000052.798306,5000052.798306,0.000000,780.000000,-780.000000,20000.000000,20000.000000,20000.000000,20000.000000,16.636444,97.940741,26.735266,15000.000000,20.000000,1469.111111,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
